album_track,t_start,t_end,label,chroma_C,chroma_Db,chroma_D,chroma_Eb,chroma_E,chroma_F,chroma_Gb,chroma_G,chroma_Ab,chroma_A,chroma_Bb,chroma_B,source,label_true,label_mlp,label_hmm,p_mlp
11_-_Abbey_Road/04_-_Oh!_Darling,199.047823,204.285864,A:maj,0.021579822525382,0.0632539466023445,0.043098110705614,0.0268971864134073,0.097049243748188,0.0334334038197994,0.0273319520056247,0.0376757495105266,0.1481977254152298,0.447254866361618,0.029324647039175,0.0249033588916063,beatles,A:maj,A:min,A:maj,0.4093136
12_-_Let_It_Be/02_-_Dig_a_Pony,3.680294,5.050272,G:maj,0.0199506413191556,0.0236694943159818,0.0610284246504306,0.0537415705621242,0.101620964705944,0.087288811802864,0.1240067332983017,0.292483925819397,0.1202483028173446,0.0433015301823616,0.0278368704020977,0.0448227636516094,beatles,G:maj,G:maj,C:maj,0.62333727
12_-_Let_It_Be/02_-_Dig_a_Pony,9.230853,10.611451,G:maj,0.0427629798650741,0.0472278147935867,0.1001340374350547,0.0807913914322853,0.0831623971462249,0.079976312816143,0.0893594622611999,0.1733856350183487,0.1262547820806503,0.0677547007799148,0.0487474016845226,0.0604431293904781,beatles,G:maj,G:min,G:maj,0.33655646
12_-_Let_It_Be/02_-_Dig_a_Pony,10.611451,12.004648,D:maj,0.0580039136111736,0.0825439244508743,0.0994512811303138,0.0935416221618652,0.1172428131103515,0.1086379811167717,0.0902984663844108,0.1037895828485488,0.0861123651266098,0.0752023085951805,0.0342450439929962,0.0509307421743869,beatles,D:maj,D:maj,D:maj,0.3225819
12_-_Let_It_Be/02_-_Dig_a_Pony,12.004648,14.849092,A:maj,0.0838548466563224,0.0831903144717216,0.0533471554517746,0.0575260296463966,0.1143791750073432,0.0759468302130699,0.0647477135062217,0.0755666866898536,0.0943908095359802,0.1362751871347427,0.0841356441378593,0.0766395777463913,beatles,A:maj,A:maj,A:maj,0.49816617
12_-_Let_It_Be/02_-_Dig_a_Pony,14.849092,16.24229,G:maj,0.0726193636655807,0.0868350565433502,0.1193256676197052,0.0753152072429657,0.0961530655622482,0.0685786977410316,0.0858098343014717,0.1024072766304016,0.1096803545951843,0.0606016255915164,0.0586095005273819,0.0640642121434211,beatles,G:maj,D:maj,D:maj,0.2394709
12_-_Let_It_Be/02_-_Dig_a_Pony,16.24229,17.670317,D:maj,0.0665376409888267,0.0922921150922775,0.0862813591957092,0.0811400040984153,0.1055618077516555,0.1003101915121078,0.1260654628276825,0.1119969710707664,0.0853816643357276,0.0569532215595245,0.040862213820219,0.0466173626482486,beatles,D:maj,D:maj,D:maj,0.19380084
12_-_Let_It_Be/02_-_Dig_a_Pony,17.670317,20.503151,A:maj,0.0543958768248558,0.08059111982584,0.0472138673067092,0.0518661029636859,0.1161091700196266,0.0566814728081226,0.0701960176229476,0.0896855220198631,0.1112693697214126,0.1623449772596359,0.0915381088852882,0.0681084096431732,beatles,A:maj,A:maj,A:maj,0.6330248
12_-_Let_It_Be/02_-_Dig_a_Pony,20.503151,26.56356,A:maj,0.028897201642394,0.0630974546074867,0.0409354977309703,0.0438590496778488,0.1250619292259216,0.0515180826187133,0.0503585413098335,0.0501592010259628,0.0844499617815017,0.3410959243774414,0.0748726427555084,0.0456945188343524,beatles,A:maj,A:maj,A:maj,0.801853
12_-_Let_It_Be/02_-_Dig_a_Pony,26.56356,29.605374,Gb:min,0.0253274664282798,0.0825193151831626,0.0278475861996412,0.0281881541013717,0.0876535549759864,0.0809386298060417,0.4198111295700073,0.0814578756690025,0.0585769154131412,0.0518235079944133,0.029866149649024,0.0259896479547023,beatles,Gb:min,Gb:min,Gb:min,0.8822882
12_-_Let_It_Be/02_-_Dig_a_Pony,29.605374,31.045011,B:min,0.0691861286759376,0.0673144236207008,0.0457104630768299,0.0508645251393318,0.0440468229353427,0.0548720248043537,0.1508430987596511,0.0498011335730552,0.0596593096852302,0.0745054930448532,0.0782705098390579,0.2549260258674621,beatles,B:min,B:maj,B:maj,0.93613946
12_-_Let_It_Be/02_-_Dig_a_Pony,31.045011,34.237755,G:maj,0.0576297752559185,0.047292124480009,0.1052473857998848,0.0620946735143661,0.0405137576162815,0.1483752429485321,0.0770765468478202,0.2035912722349167,0.09462271630764,0.053265530616045,0.0286421086639165,0.0816488265991211,beatles,G:maj,G:maj,E:maj,0.8964809
12_-_Let_It_Be/02_-_Dig_a_Pony,34.237755,35.758662,B:min,0.0629042312502861,0.0750114917755127,0.0623673982918262,0.0399949550628662,0.0385009460151195,0.0469600185751915,0.1988055408000946,0.051378171890974,0.0422858633100986,0.0417889282107353,0.0452913343906402,0.2947111129760742,beatles,B:min,B:maj,B:maj,0.97609735
12_-_Let_It_Be/02_-_Dig_a_Pony,35.758662,37.337619,G:maj,0.0288474522531032,0.0248144641518592,0.0755215212702751,0.037571370601654,0.040187794715166,0.051962424069643,0.0867259576916694,0.431389182806015,0.0845077261328697,0.0454103089869022,0.0188134349882602,0.0742482617497444,beatles,G:maj,G:maj,E:maj,0.9364061
12_-_Let_It_Be/02_-_Dig_a_Pony,37.337619,40.507142,E:maj,0.0317906215786933,0.0355137772858142,0.065688356757164,0.0953003913164138,0.336558073759079,0.1184547916054725,0.0722651481628418,0.0403564311563968,0.0750996023416519,0.0407465733587741,0.0189879927784204,0.0692382901906967,beatles,E:maj,E:maj,E:maj,0.9799194
12_-_Let_It_Be/02_-_Dig_a_Pony,40.507142,46.81136,A:maj,0.0276919659227132,0.0591898411512374,0.0342685431241989,0.0333884917199611,0.1083107516169548,0.0397453382611274,0.0477929152548313,0.0521678887307643,0.0760886818170547,0.4031974971294403,0.0710597559809684,0.047098372131586,beatles,A:maj,A:maj,A:maj,0.76634693
12_-_Let_It_Be/02_-_Dig_a_Pony,46.81136,50.004104,Gb:min,0.0340106710791587,0.0895634591579437,0.0318192467093467,0.0419898629188537,0.0754655972123146,0.0976125001907348,0.3640190958976745,0.0804364457726478,0.0662397146224975,0.0574076920747756,0.0316341444849967,0.0298015624284744,beatles,Gb:min,Gb:min,Gb:min,0.84594035
12_-_Let_It_Be/02_-_Dig_a_Pony,50.004104,51.397301,B:min,0.0631793439388275,0.0722607970237732,0.0455833375453949,0.0531828701496124,0.028675340116024,0.0458773411810398,0.1390512585639953,0.0615599937736988,0.0600526556372642,0.059811670333147,0.0672095119953155,0.3035558760166168,beatles,B:min,B:maj,B:maj,0.84892905
12_-_Let_It_Be/02_-_Dig_a_Pony,51.397301,54.613265,G:maj,0.0764100402593612,0.0526852011680603,0.101348266005516,0.055644117295742,0.0385662987828254,0.106941282749176,0.079974427819252,0.2349693775177002,0.1110125929117202,0.0387164168059825,0.0270455759018659,0.0766863822937011,beatles,G:maj,G:maj,E:maj,0.87591743
12_-_Let_It_Be/02_-_Dig_a_Pony,54.613265,56.134172,B:min,0.0721355751156807,0.089025042951107,0.0799952745437622,0.0648263394832611,0.0379382632672786,0.0383477881550788,0.1579640060663223,0.0563394427299499,0.0383737832307815,0.0333734527230262,0.0597711130976676,0.2719099223613739,beatles,B:min,B:maj,B:maj,0.94308525
12_-_Let_It_Be/02_-_Dig_a_Pony,56.134172,57.713129,G:maj,0.0364012718200683,0.0275043882429599,0.0710863471031189,0.0335485711693763,0.0435033217072486,0.0502901785075664,0.0690926164388656,0.4213685989379883,0.0869942903518676,0.0405571833252906,0.0315968692302703,0.0880564004182815,beatles,G:maj,G:maj,E:maj,0.92887866
12_-_Let_It_Be/02_-_Dig_a_Pony,57.713129,60.731723,E:maj,0.0433346554636955,0.0410820841789245,0.0675486922264099,0.1069471538066864,0.3569101393222809,0.0863746330142021,0.0592369325459003,0.0376210547983646,0.0671966299414634,0.0343116112053394,0.0206104349344968,0.0788259729743003,beatles,E:maj,E:maj,E:maj,0.981809
12_-_Let_It_Be/02_-_Dig_a_Pony,60.731723,62.26424,G:maj,0.0371952690184116,0.0441353656351566,0.096057616174221,0.0655127689242363,0.085894264280796,0.0679642409086227,0.141736090183258,0.2577762007713318,0.055584080517292,0.0314149297773838,0.0349474139511585,0.0817817524075508,beatles,G:maj,G:maj,G:maj,0.76901406
12_-_Let_It_Be/02_-_Dig_a_Pony,62.26424,63.819977,D:maj,0.0347470678389072,0.0706605836749076,0.0861173346638679,0.0771376937627792,0.0870010554790496,0.0587128698825836,0.1526772081851959,0.1648693680763244,0.0576889887452125,0.0938089042901992,0.0723582580685615,0.0442205965518951,beatles,D:maj,D:maj,D:maj,0.33035326
12_-_Let_It_Be/02_-_Dig_a_Pony,63.819977,66.710861,A:maj,0.0732418820261955,0.1223795637488365,0.0479711629450321,0.0322413854300975,0.126033529639244,0.0602308474481105,0.0569902695715427,0.0757636651396751,0.0712446197867393,0.1975990086793899,0.0732084810733795,0.0630955696105957,beatles,A:maj,A:maj,A:maj,0.85671896
12_-_Let_It_Be/02_-_Dig_a_Pony,66.710861,68.115668,G:maj,0.0742299780249595,0.0675620660185813,0.1065386980772018,0.0673343986272811,0.0657588243484497,0.0777056813240051,0.0879674181342125,0.1707206219434738,0.0791895017027854,0.0516828633844852,0.0546085461974144,0.09670140594244,beatles,G:maj,G:maj,G:maj,0.63604933
12_-_Let_It_Be/02_-_Dig_a_Pony,68.115668,69.624965,D:maj,0.0411040335893631,0.065572015941143,0.0890441313385963,0.0928281620144844,0.1163992285728454,0.1075942739844322,0.1084970235824585,0.1019066721200943,0.0826756954193115,0.0830264911055564,0.0515377409756183,0.0598145946860313,beatles,D:maj,D:maj,D:maj,0.32829934
12_-_Let_It_Be/02_-_Dig_a_Pony,69.624965,74.696536,A:maj,0.0513745062053203,0.0441611558198928,0.0315123572945594,0.0361906625330448,0.0777119174599647,0.0227968115359544,0.0234196335077285,0.0643396824598312,0.0701969712972641,0.4240007102489471,0.1056331023573875,0.0486624427139759,beatles,A:maj,A:maj,A:maj,0.6291741
12_-_Let_It_Be/02_-_Dig_a_Pony,76.285788,82.52365,A:maj,0.0266210678964853,0.0655651241540908,0.0363785624504089,0.0492213889956474,0.1444096714258194,0.0559207051992416,0.0574127659201622,0.0501697733998298,0.0720650851726532,0.3169122040271759,0.0627705305814743,0.0625532269477844,beatles,A:maj,A:maj,A:maj,0.84245515
12_-_Let_It_Be/02_-_Dig_a_Pony,82.52365,85.600294,Gb:min,0.0358026698231697,0.0850108861923217,0.029957640916109,0.0431326553225517,0.0850129500031471,0.0773118585348129,0.3422906100749969,0.102846659719944,0.0551706664264202,0.0567639544606208,0.039490345865488,0.0472091548144817,beatles,Gb:min,Gb:min,Gb:min,0.81600296
12_-_Let_It_Be/02_-_Dig_a_Pony,85.600294,87.121201,B:min,0.0548061393201351,0.0659715756773948,0.0274113472551107,0.0393090546131134,0.0365740992128849,0.0377901531755924,0.1415508240461349,0.0468955487012863,0.0430152863264083,0.0489302799105644,0.0853687077760696,0.3723769783973694,beatles,B:min,B:maj,B:maj,0.7213902
12_-_Let_It_Be/02_-_Dig_a_Pony,87.121201,90.290725,G:maj,0.0525771789252758,0.0364721454679966,0.1404690146446228,0.0536794811487197,0.0332933478057384,0.1047135964035987,0.0984568819403648,0.1914862096309662,0.0964271128177642,0.0709299594163894,0.0327905863523483,0.0887044966220855,beatles,G:maj,G:maj,B:maj,0.86239636
12_-_Let_It_Be/02_-_Dig_a_Pony,90.290725,91.823242,B:min,0.0865024030208587,0.0977117046713829,0.0616835877299308,0.0623924098908901,0.0486153699457645,0.0310129430145025,0.1449143886566162,0.0533665902912616,0.0341285243630409,0.0423012003302574,0.0530710108578205,0.2842998504638672,beatles,B:min,B:maj,B:maj,0.8976767
12_-_Let_It_Be/02_-_Dig_a_Pony,91.823242,93.413809,G:maj,0.045833371579647,0.0326879769563674,0.0783916264772415,0.0400714501738548,0.037547267973423,0.0570896193385124,0.0986378490924835,0.3102539479732513,0.091165117919445,0.0632173493504524,0.03642288595438,0.1086814925074577,beatles,G:maj,G:maj,B:maj,0.9443911
12_-_Let_It_Be/02_-_Dig_a_Pony,93.413809,96.513673,E:maj,0.040575373917818,0.044236309826374,0.0645428076386451,0.0859432816505432,0.3191973865032196,0.0975591093301773,0.0665475279092788,0.0532715953886508,0.0696093142032623,0.0455606020987033,0.0280540939420461,0.0849025771021843,beatles,E:maj,E:maj,E:maj,0.9635771
12_-_Let_It_Be/02_-_Dig_a_Pony,96.513673,102.829501,A:maj,0.0292782075703144,0.0614092797040939,0.0310001652687788,0.0273688342422246,0.1128356233239173,0.0425824597477912,0.041146907955408,0.0468855611979961,0.0798544362187385,0.3968196511268616,0.074262797832489,0.056556150317192,beatles,A:maj,A:maj,A:maj,0.8045625
12_-_Let_It_Be/02_-_Dig_a_Pony,102.829501,105.940975,Gb:min,0.0383483581244945,0.1073563247919082,0.0282216612249612,0.0315269753336906,0.0777300000190734,0.0981185808777809,0.3542580902576446,0.0765711739659309,0.0751499980688095,0.0441517084836959,0.0355359390377998,0.0330311208963394,beatles,Gb:min,Gb:min,Gb:min,0.8813995
12_-_Let_It_Be/02_-_Dig_a_Pony,105.940975,107.437246,B:min,0.0546896420419216,0.0906830132007598,0.0450562834739685,0.0487249977886676,0.0391295664012432,0.0428917072713375,0.1647637039422989,0.0545838326215744,0.065358430147171,0.0579254664480686,0.0457457341253757,0.2904476821422577,beatles,B:min,B:maj,B:maj,0.92190576
12_-_Let_It_Be/02_-_Dig_a_Pony,107.437246,110.608185,G:maj,0.0525960102677345,0.0479825474321842,0.1440112441778183,0.0584735907614231,0.0325519144535064,0.067912109196186,0.0853380635380745,0.2384619414806366,0.0762020647525787,0.0556029789149761,0.0395344831049442,0.1013330891728401,beatles,G:maj,G:maj,E:maj,0.8796916
12_-_Let_It_Be/02_-_Dig_a_Pony,110.608185,112.175532,B:min,0.0673438534140586,0.064023233950138,0.0964730978012085,0.058139830827713,0.0347427725791931,0.0245926175266504,0.1439374834299087,0.0449696145951747,0.0367721430957317,0.0504654273390769,0.0473008416593074,0.3312390148639679,beatles,B:min,B:maj,B:maj,0.8562869
12_-_Let_It_Be/02_-_Dig_a_Pony,112.175532,113.719659,G:maj,0.0484617501497268,0.0321220606565475,0.0655316710472107,0.0503363385796546,0.0521289855241775,0.0662586987018585,0.0881766900420188,0.2912538349628448,0.1167515888810157,0.0530991181731224,0.0306778941303491,0.105201318860054,beatles,G:maj,G:maj,E:maj,0.924539
12_-_Let_It_Be/02_-_Dig_a_Pony,113.719659,116.749863,E:maj,0.0380086526274681,0.0328525230288505,0.0645049884915351,0.1056251674890518,0.3162524402141571,0.1453649848699569,0.0535803586244583,0.0387158170342445,0.0753790661692619,0.0306422002613544,0.019575098529458,0.0794987231492996,beatles,E:maj,E:maj,E:maj,0.98243964
12_-_Let_It_Be/02_-_Dig_a_Pony,116.749863,118.29399,G:maj,0.047809574753046,0.0390587113797664,0.1039810180664062,0.0730968341231346,0.063583143055439,0.076418399810791,0.0939761027693748,0.2560958862304687,0.0795114934444427,0.0329069942235946,0.0453237891197204,0.0882381051778793,beatles,G:maj,G:maj,G:maj,0.8088305
12_-_Let_It_Be/02_-_Dig_a_Pony,118.29399,119.872947,D:maj,0.0379399061203002,0.0678058713674545,0.0897125005722045,0.1006425470113754,0.0749755054712295,0.055149145424366,0.1281358301639557,0.1552338898181915,0.0769703760743141,0.0870758593082428,0.0838856175541877,0.0424728952348232,beatles,D:maj,G:min,D:maj,0.41430682
12_-_Let_It_Be/02_-_Dig_a_Pony,119.872947,122.763832,A:maj,0.0674708783626556,0.1268431395292282,0.0561795756220817,0.036161620169878,0.1144300922751426,0.057439025491476,0.0617567636072635,0.0580140426754951,0.0741904899477958,0.1842993795871734,0.1029852628707885,0.0602297559380531,beatles,A:maj,A:maj,A:maj,0.88996166
12_-_Let_It_Be/02_-_Dig_a_Pony,122.763832,124.191859,G:maj,0.0559842325747013,0.0797300487756729,0.0885074213147163,0.0605603232979774,0.1140466779470443,0.0565340258181095,0.0942164435982704,0.1483584642410278,0.0868635922670364,0.0629853010177612,0.0547313094139099,0.0974822863936424,beatles,G:maj,G:maj,A:maj,0.30494624
12_-_Let_It_Be/02_-_Dig_a_Pony,124.191859,125.677936,D:maj,0.0379573516547679,0.0604622960090637,0.0874305665493011,0.0721734538674354,0.1070111095905304,0.0946492999792099,0.1271656900644302,0.1233566552400589,0.0862760543823242,0.0971119254827499,0.0447925068438053,0.0616130791604518,beatles,D:maj,D:maj,D:maj,0.38800123
12_-_Let_It_Be/02_-_Dig_a_Pony,125.677936,132.214353,A:maj,0.0475205667316913,0.050786692649126,0.0437790676951408,0.0420790500938892,0.0834805443882942,0.0302824806421995,0.0372955091297626,0.0632553994655609,0.0644242316484451,0.3782680630683899,0.0977861806750297,0.0610422082245349,beatles,A:maj,A:maj,A:maj,0.7127069
12_-_Let_It_Be/02_-_Dig_a_Pony,132.214353,138.286371,A:maj,0.033449612557888,0.0904573202133178,0.0472384206950664,0.0309274066239595,0.1234306246042251,0.0476732812821865,0.049927394837141,0.0544020943343639,0.0673152506351471,0.343485563993454,0.0575525239109993,0.0541405603289604,beatles,A:maj,A:maj,A:maj,0.85149544
12_-_Let_It_Be/02_-_Dig_a_Pony,138.286371,141.374625,Gb:min,0.0204014480113983,0.0523694120347499,0.0234895348548889,0.0374498516321182,0.0840329676866531,0.0623815096914768,0.3885669410228729,0.1267141103744506,0.0734772160649299,0.0609243549406528,0.0332568772137165,0.0369357429444789,beatles,Gb:min,Gb:min,Gb:min,0.74294484
12_-_Let_It_Be/02_-_Dig_a_Pony,141.374625,142.895532,B:min,0.0848722383379936,0.0689369067549705,0.048746008425951,0.0794763341546058,0.0454029217362403,0.0649115592241287,0.1845684647560119,0.0648019537329673,0.0618742369115352,0.0584657825529575,0.0429666712880134,0.1949768811464309,beatles,B:min,B:maj,B:maj,0.97927654
12_-_Let_It_Be/02_-_Dig_a_Pony,142.895532,145.972176,G:maj,0.0519963651895523,0.0371507965028286,0.0906556099653244,0.0414304286241531,0.0333398729562759,0.1053807511925697,0.0941099822521209,0.2706548869609833,0.1070732995867729,0.0575934499502182,0.0316693671047687,0.0789451673626899,beatles,G:maj,G:maj,E:maj,0.93800575
12_-_Let_It_Be/02_-_Dig_a_Pony,145.972176,147.469863,B:min,0.1177148073911666,0.0484063364565372,0.0444524697959423,0.0730561912059784,0.0612332634627819,0.1082599908113479,0.1121658086776733,0.0807566419243812,0.0776062756776809,0.0751307681202888,0.066014140844345,0.1352033168077469,beatles,B:min,B:maj,B:maj,0.6498826
12_-_Let_It_Be/02_-_Dig_a_Pony,147.469863,148.968415,G:maj,0.0407813563942909,0.0396666564047336,0.093309573829174,0.0444053635001182,0.0316339619457721,0.0410230942070484,0.1571331322193145,0.2970101237297058,0.0900491029024124,0.03719949349761,0.028404576703906,0.0993836000561714,beatles,G:maj,G:maj,B:maj,0.9018972
12_-_Let_It_Be/02_-_Dig_a_Pony,148.968415,151.974535,E:maj,0.0332859605550766,0.0505362562835216,0.0535275675356388,0.0980839505791664,0.2932594418525696,0.156710147857666,0.0669346451759338,0.0523221082985401,0.0893852710723877,0.0360916443169117,0.0211788490414619,0.0486841052770614,beatles,E:maj,E:maj,E:maj,0.96710354
12_-_Let_It_Be/02_-_Dig_a_Pony,151.974535,158.127823,A:maj,0.0281894318759441,0.058425199240446,0.0323915183544158,0.0328322537243366,0.1130127906799316,0.0333113484084606,0.0314996056258678,0.0428670346736907,0.0806894972920417,0.4206314086914062,0.0829529389739036,0.0431969165802001,beatles,A:maj,A:maj,A:maj,0.7772
12_-_Let_It_Be/02_-_Dig_a_Pony,158.127823,161.262517,Gb:min,0.0384759791195392,0.0896223336458206,0.0379538461565971,0.0434523299336433,0.1228857859969139,0.078769601881504,0.300607681274414,0.1034357622265815,0.0666181221604347,0.0405599288642406,0.0329542346298694,0.0446643605828285,beatles,Gb:min,Gb:min,Gb:min,0.76378477
12_-_Let_It_Be/02_-_Dig_a_Pony,161.262517,162.783424,B:min,0.0795799046754837,0.1206504106521606,0.0598392970860004,0.0630551129579544,0.0574324391782283,0.0534605458378791,0.1534554213285446,0.0563780106604099,0.0502233281731605,0.0570222400128841,0.0529656074941158,0.1959376782178878,beatles,B:min,B:maj,B:maj,0.89377254
12_-_Let_It_Be/02_-_Dig_a_Pony,162.783424,165.883287,G:maj,0.0594605095684528,0.0434529334306716,0.1003983169794082,0.0534164793789386,0.0421052426099777,0.0791566893458366,0.0996185392141342,0.2519885003566742,0.0866003334522247,0.0528368353843688,0.0344306267797946,0.0965350717306137,beatles,G:maj,G:maj,E:maj,0.91777694
12_-_Let_It_Be/02_-_Dig_a_Pony,165.883287,167.404195,B:min,0.0822207704186439,0.0989706218242645,0.1162712648510932,0.0532022826373577,0.0649382099509239,0.0329494439065456,0.0885772481560707,0.0999176651239395,0.0419865287840366,0.0576523505151271,0.0580287612974643,0.205284833908081,beatles,B:min,B:maj,B:maj,0.44558343
