album_track,t_start,t_end,label_true,label_pred,p_pred
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,84.585056,88.787868,E:maj,E:maj,0.9180857
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,88.787868,90.958934,G:min,G:min,0.7986139
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,90.958934,92.97907,D:min,D:min,0.7691151
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,92.97907,95.184965,G:min,G:min,0.6595367
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,95.184965,97.286371,D:min,D:min,0.5216258
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,97.286371,99.422607,G:min,G:min,0.8454512
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,99.422607,101.535623,D:min,D:min,0.6902355
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,101.535623,103.683469,Bb:maj,Bb:maj,0.95062786
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,103.683469,105.808095,C:maj,C:min,0.8894981
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,105.808095,110.080566,F:maj,F:maj,0.77811176
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,110.080566,112.228412,G:min,G:maj,0.8028302
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,112.228412,114.306598,D:min,D:min,0.8521119
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,114.306598,116.454444,G:min,G:min,0.8389499
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,116.454444,118.53263,D:min,D:maj,0.68222487
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,118.53263,120.657256,G:min,G:min,0.9513083
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,120.657256,122.735442,D:min,D:min,0.923444
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,122.735442,124.906507,Bb:maj,Bb:maj,0.9630251
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,124.906507,127.031133,C:maj,C:maj,0.58990514
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,127.031133,131.280385,F:maj,F:maj,0.9312113
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,131.280385,135.622517,G:min,G:min,0.8748448
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,135.622517,139.813718,F:maj,F:maj,0.74753773
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,139.813718,144.12102,G:min,G:min,0.8669239
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,144.12102,147.149392,D:maj,D:min,0.7398785
03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love,0.459543,1.550498,C:maj,F:min,0.98286456
03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love,1.550498,2.850816,E:min,E:maj,0.6381774
03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love,2.850816,4.197573,A:min,A:maj,0.35917673
03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love,4.197573,5.497891,E:min,E:min,0.5302147
03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love,5.497891,6.821428,A:min,E:min,0.17274092
03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love,6.821428,8.133356,D:min,G:maj,0.48118225
03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love,8.133356,9.516363,G:maj,G:maj,0.42157435
03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love,9.516363,14.948412,C:maj,C:maj,0.21340236
03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love,14.948412,17.653537,F:maj,F:min,0.51075184
03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love,17.653537,20.393492,C:maj,C:maj,0.4451492
03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love,20.393492,21.821519,G:maj,G:min,0.8300339
03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love,21.821519,24.607913,F:maj,F:maj,0.35387003
03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love,24.607913,26.012721,C:maj,Db:min,0.5101061
03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love,26.012721,31.53907,C:maj,C:min,0.30087215
03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love,31.53907,34.383514,F:maj,F:maj,0.46942052
03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love,34.383514,37.100249,C:maj,C:maj,0.41314632
03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love,37.100249,38.493446,G:maj,G:min,0.8375115
03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love,38.493446,39.979523,F:maj,Gb:maj,0.32288268
03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love,39.979523,41.291451,F:maj,F:maj,0.44483835
03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love,41.291451,42.696258,C:maj,C:maj,0.67792076
03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love,42.696258,44.101065,E:min,E:min,0.4746826
03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love,44.101065,45.494263,A:min,A:maj,0.49707052
03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love,45.494263,48.303877,C:maj,C:maj,0.5096344
03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love,48.303877,49.697074,E:min,E:min,0.36221036
03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love,49.697074,51.078662,A:min,A:maj,0.22603138
03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love,51.078662,52.460249,D:min,D:maj,0.29198778
03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love,52.460249,53.934716,G:maj,G:min,0.67619973
03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love,53.934716,59.530725,C:maj,C:min,0.33906808
03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love,59.530725,62.32873,F:maj,F:maj,0.49557078
03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love,62.32873,65.138344,C:maj,C:min,0.51175636
03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love,65.138344,66.519931,G:maj,G:min,0.87534976
03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love,66.519931,67.994399,F:maj,Gb:maj,0.29676214
03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love,67.994399,69.352766,F:maj,Gb:maj,0.25310016
03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love,69.352766,70.827233,C:maj,Db:min,0.41763023
03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love,70.827233,72.1856,C:maj,Ab:maj,0.42388663
03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love,72.1856,77.75839,C:maj,Db:maj,0.20638941
03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love,77.75839,80.568004,F:maj,Bb:min,0.48661983
03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love,80.568004,83.377619,C:maj,C:min,0.5581496
03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love,83.377619,84.805646,G:maj,G:maj,0.92149997
03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love,84.805646,86.222063,F:maj,F:maj,0.53914815
03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love,86.222063,87.61526,C:maj,F:min,0.45544562
03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love,87.61526,89.054897,C:maj,F:min,0.46947932
03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love,89.054897,90.378435,E:min,E:maj,0.41390443
03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love,90.378435,91.794852,A:min,A:maj,0.54336655
03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love,91.794852,94.604467,C:maj,C:min,0.64160424
03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love,94.604467,96.009274,E:min,E:min,0.45675707
03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love,96.009274,97.414081,A:min,A:maj,0.52900547
03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love,97.414081,98.807278,D:min,Eb:maj,0.3122366
03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love,98.807278,100.235306,G:maj,G:min,0.72769403
03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love,100.235306,105.877755,C:maj,F:min,0.2328812
03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love,105.877755,108.722199,F:maj,F:maj,0.3476377
03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love,108.722199,111.520204,C:maj,C:maj,0.29399234
03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love,111.520204,112.936621,G:maj,G:min,0.87694335
03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love,112.936621,114.411088,F:maj,Gb:min,0.36739755
03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love,114.411088,115.804285,F:maj,Db:maj,0.3685115
03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love,115.804285,117.220702,C:maj,C:maj,0.29509667
03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love,117.220702,118.60229,E:min,E:min,0.49027267
03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love,118.60229,119.925827,A:min,E:min,0.32145667
03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love,119.925827,121.214535,E:min,E:min,0.4021579
03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love,121.214535,122.642562,A:min,E:min,0.30008802
03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love,122.642562,124.000929,D:min,G:maj,0.6079316
03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love,124.000929,125.475396,G:maj,E:min,0.67981815
03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love,125.475396,130.165461,C:maj,Db:min,0.40115556
07_-_Revolver/09_-_And_Your_Bird_Can_Sing,0.497838,7.692176,E:maj,E:maj,0.966073
07_-_Revolver/09_-_And_Your_Bird_Can_Sing,7.692176,14.936802,E:maj,E:maj,0.9341554
07_-_Revolver/09_-_And_Your_Bird_Can_Sing,14.936802,16.759569,Gb:min,Gb:min,0.9214395
07_-_Revolver/09_-_And_Your_Bird_Can_Sing,16.759569,18.559115,A:maj,Gb:min,0.8025831
07_-_Revolver/09_-_And_Your_Bird_Can_Sing,18.559115,22.216258,E:maj,E:maj,0.9603214
07_-_Revolver/09_-_And_Your_Bird_Can_Sing,22.216258,29.414444,E:maj,E:maj,0.90120137
07_-_Revolver/09_-_And_Your_Bird_Can_Sing,29.414444,31.19077,Gb:min,Gb:min,0.8165351
07_-_Revolver/09_-_And_Your_Bird_Can_Sing,31.19077,32.990317,A:maj,A:maj,0.87804157
07_-_Revolver/09_-_And_Your_Bird_Can_Sing,32.990317,36.64746,E:maj,E:maj,0.94231904
07_-_Revolver/09_-_And_Your_Bird_Can_Sing,36.64746,38.435396,Ab:min,Ab:min,0.7984359
07_-_Revolver/09_-_And_Your_Bird_Can_Sing,38.435396,40.200113,G:maj,G:maj,0.35799518
07_-_Revolver/09_-_And_Your_Bird_Can_Sing,42.046099,43.834036,F:maj,Bb:min,0.65522057
07_-_Revolver/09_-_And_Your_Bird_Can_Sing,43.834036,45.645192,E:maj,E:maj,0.7556238
07_-_Revolver/09_-_And_Your_Bird_Can_Sing,45.645192,49.255895,Gb:min,Gb:min,0.8728688
07_-_Revolver/09_-_And_Your_Bird_Can_Sing,49.255895,51.090272,B:maj,B:maj,0.60988927
07_-_Revolver/09_-_And_Your_Bird_Can_Sing,51.090272,58.300068,E:maj,E:maj,0.94021934
07_-_Revolver/09_-_And_Your_Bird_Can_Sing,58.300068,60.099614,Gb:min,Gb:min,0.93262017
07_-_Revolver/09_-_And_Your_Bird_Can_Sing,60.099614,61.887551,A:maj,A:maj,0.5583714
07_-_Revolver/09_-_And_Your_Bird_Can_Sing,61.887551,65.533083,E:maj,E:maj,0.93827164
07_-_Revolver/09_-_And_Your_Bird_Can_Sing,65.533083,67.33263,Ab:min,Ab:min,0.94296485
07_-_Revolver/09_-_And_Your_Bird_Can_Sing,67.33263,69.132176,G:maj,G:min,0.58355767
07_-_Revolver/09_-_And_Your_Bird_Can_Sing,70.966553,72.754489,F:maj,Bb:min,0.45372367
07_-_Revolver/09_-_And_Your_Bird_Can_Sing,72.754489,74.612086,E:maj,E:maj,0.87865764
07_-_Revolver/09_-_And_Your_Bird_Can_Sing,74.612086,78.222789,Gb:min,Gb:min,0.69351476
07_-_Revolver/09_-_And_Your_Bird_Can_Sing,78.222789,80.022335,B:maj,B:maj,0.9086762
07_-_Revolver/09_-_And_Your_Bird_Can_Sing,80.022335,80.962743,E:maj,E:maj,0.8796317
07_-_Revolver/09_-_And_Your_Bird_Can_Sing,83.702698,87.290181,E:maj,E:maj,0.93495023
07_-_Revolver/09_-_And_Your_Bird_Can_Sing,87.290181,89.089727,Gb:min,Gb:min,0.744102
07_-_Revolver/09_-_And_Your_Bird_Can_Sing,89.089727,90.889274,A:maj,A:maj,0.6346315
07_-_Revolver/09_-_And_Your_Bird_Can_Sing,90.889274,94.511587,E:maj,E:maj,0.9267448
07_-_Revolver/09_-_And_Your_Bird_Can_Sing,94.511587,101.651723,E:maj,E:maj,0.9089597
07_-_Revolver/09_-_And_Your_Bird_Can_Sing,101.651723,103.462879,Gb:min,Gb:min,0.8954779
07_-_Revolver/09_-_And_Your_Bird_Can_Sing,103.462879,105.227596,A:maj,Gb:min,0.8251696
07_-_Revolver/09_-_And_Your_Bird_Can_Sing,105.227596,108.896349,E:maj,E:maj,0.93949497
07_-_Revolver/09_-_And_Your_Bird_Can_Sing,108.896349,114.294988,E:maj,E:maj,0.8862857
07_-_Revolver/03_-_I'm_Only_Sleeping,0.412721,2.908866,Eb:min,Eb:maj,0.9976009
07_-_Revolver/03_-_I'm_Only_Sleeping,2.908866,5.149591,Ab:min,Ab:maj,0.7642431
07_-_Revolver/03_-_I'm_Only_Sleeping,5.149591,6.310589,Gb:maj,Gb:maj,0.6979002
07_-_Revolver/03_-_I'm_Only_Sleeping,6.310589,7.459977,B:maj,B:maj,0.42355132
07_-_Revolver/03_-_I'm_Only_Sleeping,7.459977,8.620975,Gb:maj,Gb:maj,0.78361803
07_-_Revolver/03_-_I'm_Only_Sleeping,8.620975,9.689092,Bb:maj,Bb:maj,0.63610536
07_-_Revolver/03_-_I'm_Only_Sleeping,9.689092,12.045918,Eb:min,Eb:maj,0.9469311
07_-_Revolver/03_-_I'm_Only_Sleeping,12.045918,14.367913,Ab:min,E:maj,0.34458658
07_-_Revolver/03_-_I'm_Only_Sleeping,14.367913,15.552131,Gb:maj,Gb:maj,0.59680325
07_-_Revolver/03_-_I'm_Only_Sleeping,15.552131,16.713129,B:maj,B:maj,0.3670077
07_-_Revolver/03_-_I'm_Only_Sleeping,16.713129,17.850907,Gb:maj,Gb:maj,0.46101832
07_-_Revolver/03_-_I'm_Only_Sleeping,17.850907,21.36873,B:maj,B:maj,0.679115
07_-_Revolver/03_-_I'm_Only_Sleeping,21.36873,23.667505,Gb:maj,Gb:maj,0.4864565
07_-_Revolver/03_-_I'm_Only_Sleeping,23.667505,25.943061,Ab:min,Ab:maj,0.51908255
07_-_Revolver/03_-_I'm_Only_Sleeping,25.943061,28.253446,Bb:min,Bb:maj,0.91987914
07_-_Revolver/03_-_I'm_Only_Sleeping,28.253446,30.552222,Ab:min,E:maj,0.5508736
07_-_Revolver/03_-_I'm_Only_Sleeping,30.552222,35.231043,B:maj,B:maj,0.6988854
07_-_Revolver/03_-_I'm_Only_Sleeping,35.231043,37.599478,Eb:min,Eb:maj,0.9889779
07_-_Revolver/03_-_I'm_Only_Sleeping,37.599478,39.840204,Ab:min,Ab:maj,0.83909017
07_-_Revolver/03_-_I'm_Only_Sleeping,39.840204,41.012811,Gb:maj,Eb:min,0.3533487
07_-_Revolver/03_-_I'm_Only_Sleeping,41.012811,42.197029,B:maj,B:maj,0.48092923
07_-_Revolver/03_-_I'm_Only_Sleeping,42.197029,43.323197,Gb:maj,Gb:maj,0.7279326
07_-_Revolver/03_-_I'm_Only_Sleeping,43.323197,44.472585,Bb:maj,Bb:maj,0.6109788
07_-_Revolver/03_-_I'm_Only_Sleeping,44.472585,46.80619,Eb:min,Eb:maj,0.913756
07_-_Revolver/03_-_I'm_Only_Sleeping,46.80619,49.151405,Ab:min,E:maj,0.24216932
07_-_Revolver/03_-_I'm_Only_Sleeping,49.151405,50.289183,Gb:maj,Gb:maj,0.88719267
07_-_Revolver/03_-_I'm_Only_Sleeping,50.289183,51.450181,B:maj,B:maj,0.52940017
07_-_Revolver/03_-_I'm_Only_Sleeping,51.450181,52.622789,Gb:maj,Gb:maj,0.76487195
07_-_Revolver/03_-_I'm_Only_Sleeping,52.622789,56.105782,B:maj,B:maj,0.8530668
07_-_Revolver/03_-_I'm_Only_Sleeping,56.105782,58.358117,Gb:maj,Gb:maj,0.6504849
07_-_Revolver/03_-_I'm_Only_Sleeping,58.358117,60.691723,Ab:min,Ab:maj,0.53655
07_-_Revolver/03_-_I'm_Only_Sleeping,60.691723,62.978888,Bb:min,Bb:maj,0.91643125
07_-_Revolver/03_-_I'm_Only_Sleeping,62.978888,65.312494,Ab:min,Ab:min,0.91085726
07_-_Revolver/03_-_I'm_Only_Sleeping,65.312494,70.037755,B:maj,B:maj,0.66533273
07_-_Revolver/03_-_I'm_Only_Sleeping,70.037755,74.658526,Eb:min,Eb:maj,0.9878463
07_-_Revolver/03_-_I'm_Only_Sleeping,74.658526,77.015351,Db:min,Db:maj,0.7287189
07_-_Revolver/03_-_I'm_Only_Sleeping,77.015351,79.267687,Eb:maj,Eb:maj,0.96801627
07_-_Revolver/03_-_I'm_Only_Sleeping,79.267687,81.589682,Ab:min,Ab:maj,0.3253526
07_-_Revolver/03_-_I'm_Only_Sleeping,81.589682,83.911678,E:maj,E:maj,0.6703333
07_-_Revolver/03_-_I'm_Only_Sleeping,83.911678,86.268503,Eb:maj,Eb:maj,0.9943692
07_-_Revolver/03_-_I'm_Only_Sleeping,86.268503,88.555668,Ab:min,Ab:maj,0.9046286
07_-_Revolver/03_-_I'm_Only_Sleeping,88.555668,89.728276,Gb:maj,Gb:maj,0.8844802
07_-_Revolver/03_-_I'm_Only_Sleeping,89.728276,90.889274,B:maj,B:maj,0.45804468
07_-_Revolver/03_-_I'm_Only_Sleeping,90.889274,92.038662,Gb:maj,Gb:maj,0.63533294
07_-_Revolver/03_-_I'm_Only_Sleeping,92.038662,93.199659,Bb:maj,Bb:maj,0.8384099
07_-_Revolver/03_-_I'm_Only_Sleeping,93.199659,95.533265,Eb:min,Eb:maj,0.93729323
07_-_Revolver/03_-_I'm_Only_Sleeping,95.533265,97.85526,Ab:min,E:maj,0.49349764
07_-_Revolver/03_-_I'm_Only_Sleeping,97.85526,99.016258,Gb:maj,Gb:maj,0.681069
07_-_Revolver/03_-_I'm_Only_Sleeping,99.016258,100.177256,B:maj,B:maj,0.54009575
07_-_Revolver/03_-_I'm_Only_Sleeping,100.177256,101.326643,Gb:maj,Gb:maj,0.8350844
07_-_Revolver/03_-_I'm_Only_Sleeping,101.326643,104.844467,B:maj,B:maj,0.70045114
07_-_Revolver/03_-_I'm_Only_Sleeping,104.844467,107.247732,Gb:maj,Gb:maj,0.58886695
07_-_Revolver/03_-_I'm_Only_Sleeping,107.247732,109.511678,Ab:min,Ab:min,0.93972003
07_-_Revolver/03_-_I'm_Only_Sleeping,109.511678,111.891723,Bb:min,Bb:maj,0.77849144
07_-_Revolver/03_-_I'm_Only_Sleeping,111.891723,114.155668,Ab:min,Ab:min,0.86941624
07_-_Revolver/03_-_I'm_Only_Sleeping,114.155668,116.512494,B:maj,B:maj,0.96753675
07_-_Revolver/03_-_I'm_Only_Sleeping,116.512494,118.846099,Ab:min,E:maj,0.27469042
07_-_Revolver/03_-_I'm_Only_Sleeping,118.846099,123.52492,Eb:min,Eb:maj,0.9560832
07_-_Revolver/03_-_I'm_Only_Sleeping,123.52492,125.904965,Db:min,Db:maj,0.5075947
07_-_Revolver/03_-_I'm_Only_Sleeping,125.904965,128.157301,Eb:maj,Eb:maj,0.9892434
07_-_Revolver/03_-_I'm_Only_Sleeping,128.157301,130.560566,Ab:min,Ab:min,0.33145863
07_-_Revolver/03_-_I'm_Only_Sleeping,130.560566,132.750388,E:maj,E:maj,0.581765
07_-_Revolver/03_-_I'm_Only_Sleeping,132.750388,135.239387,Eb:maj,Eb:maj,0.995535
07_-_Revolver/03_-_I'm_Only_Sleeping,135.239387,137.538163,Ab:min,Ab:maj,0.89025843
07_-_Revolver/03_-_I'm_Only_Sleeping,137.538163,138.675941,Gb:maj,Gb:maj,0.7263013
07_-_Revolver/03_-_I'm_Only_Sleeping,138.675941,139.860158,B:maj,E:min,0.43663585
07_-_Revolver/03_-_I'm_Only_Sleeping,139.860158,141.009546,Gb:maj,Gb:maj,0.6642674
07_-_Revolver/03_-_I'm_Only_Sleeping,141.009546,142.193764,Bb:maj,Bb:maj,0.71524036
07_-_Revolver/03_-_I'm_Only_Sleeping,142.193764,144.538979,Eb:min,Eb:maj,0.95153797
07_-_Revolver/03_-_I'm_Only_Sleeping,144.538979,146.837755,Ab:min,E:maj,0.41483903
07_-_Revolver/03_-_I'm_Only_Sleeping,146.837755,147.975532,Gb:maj,Gb:maj,0.841584
07_-_Revolver/03_-_I'm_Only_Sleeping,147.975532,149.17136,B:maj,B:maj,0.58996654
07_-_Revolver/03_-_I'm_Only_Sleeping,149.17136,150.343968,Gb:maj,Gb:maj,0.58684707
07_-_Revolver/03_-_I'm_Only_Sleeping,150.343968,153.861791,B:maj,B:maj,0.8497881
07_-_Revolver/03_-_I'm_Only_Sleeping,153.861791,156.253446,Gb:maj,Gb:maj,0.46818563
07_-_Revolver/03_-_I'm_Only_Sleeping,156.253446,158.575442,Ab:min,Ab:min,0.6200001
07_-_Revolver/03_-_I'm_Only_Sleeping,158.575442,160.920657,Bb:min,Bb:maj,0.945069
07_-_Revolver/03_-_I'm_Only_Sleeping,160.920657,163.231043,Ab:min,Ab:min,0.94497293
07_-_Revolver/03_-_I'm_Only_Sleeping,163.231043,165.564648,B:maj,B:maj,0.7678819
07_-_Revolver/03_-_I'm_Only_Sleeping,165.564648,165.971494,Ab:min,B:maj,0.4030388
07_-_Revolver/03_-_I'm_Only_Sleeping,165.971494,167.933083,Eb:min,E:maj,0.63289183
07_-_Revolver/03_-_I'm_Only_Sleeping,167.933083,176.349499,Eb:min,Eb:maj,0.6111334
07_-_Revolver/12_-_I_Want_To_Tell_You,0.0,2.067942,A:maj,A:min,0.71188647
07_-_Revolver/12_-_I_Want_To_Tell_You,2.067942,2.955306,D:maj,D:min,0.6209527
07_-_Revolver/12_-_I_Want_To_Tell_You,3.733784,5.83458,A:maj,A:min,0.8250662
07_-_Revolver/12_-_I_Want_To_Tell_You,5.83458,6.809818,D:maj,D:min,0.47856855
07_-_Revolver/12_-_I_Want_To_Tell_You,7.494807,9.689092,A:maj,A:maj,0.68949205
07_-_Revolver/12_-_I_Want_To_Tell_You,9.689092,10.641111,D:maj,D:maj,0.6962435
07_-_Revolver/12_-_I_Want_To_Tell_You,11.430589,13.531995,A:maj,A:maj,0.8604034
07_-_Revolver/12_-_I_Want_To_Tell_You,13.531995,14.507233,D:maj,D:maj,0.53735346
07_-_Revolver/12_-_I_Want_To_Tell_You,15.319931,22.158208,A:maj,A:maj,0.9648314
07_-_Revolver/12_-_I_Want_To_Tell_You,22.158208,25.025873,B:maj,B:maj,0.63749343
07_-_Revolver/12_-_I_Want_To_Tell_You,25.025873,32.514308,E:maj,E:maj,0.61885774
07_-_Revolver/12_-_I_Want_To_Tell_You,32.514308,34.453174,A:maj,A:maj,0.5718901
07_-_Revolver/12_-_I_Want_To_Tell_You,34.453174,35.393582,D:maj,A:maj,0.91278493
07_-_Revolver/12_-_I_Want_To_Tell_You,36.078571,42.905238,A:maj,A:maj,0.96953416
07_-_Revolver/12_-_I_Want_To_Tell_You,42.905238,45.738072,B:maj,B:maj,0.77088296
07_-_Revolver/12_-_I_Want_To_Tell_You,45.738072,53.238117,E:maj,E:maj,0.40686843
07_-_Revolver/12_-_I_Want_To_Tell_You,53.238117,55.130544,A:maj,A:min,0.65367055
07_-_Revolver/12_-_I_Want_To_Tell_You,55.130544,56.036122,D:maj,A:min,0.47636333
07_-_Revolver/12_-_I_Want_To_Tell_You,56.9417,58.822517,B:min,B:min,0.8340897
07_-_Revolver/12_-_I_Want_To_Tell_You,58.822517,60.656893,B:maj,B:min,0.7998942
07_-_Revolver/12_-_I_Want_To_Tell_You,60.656893,62.572539,A:maj,A:maj,0.89290535
07_-_Revolver/12_-_I_Want_To_Tell_You,62.572539,64.453356,B:maj,B:min,0.5604162
07_-_Revolver/12_-_I_Want_To_Tell_You,64.453356,66.392222,B:min,B:min,0.9311126
07_-_Revolver/12_-_I_Want_To_Tell_You,66.392222,68.214988,B:maj,B:min,0.84925234
07_-_Revolver/12_-_I_Want_To_Tell_You,68.214988,69.085736,A:maj,A:maj,0.9508618
07_-_Revolver/12_-_I_Want_To_Tell_You,69.085736,71.976621,A:maj,A:maj,0.6616695
07_-_Revolver/12_-_I_Want_To_Tell_You,71.976621,78.513038,A:maj,A:maj,0.9643429
07_-_Revolver/12_-_I_Want_To_Tell_You,78.513038,81.345873,B:maj,B:maj,0.5440739
07_-_Revolver/12_-_I_Want_To_Tell_You,81.345873,88.787868,E:maj,E:maj,0.53989524
07_-_Revolver/12_-_I_Want_To_Tell_You,88.787868,90.691904,A:maj,A:maj,0.6415631
07_-_Revolver/12_-_I_Want_To_Tell_You,90.691904,91.574263,D:maj,A:maj,0.6307862
07_-_Revolver/12_-_I_Want_To_Tell_You,92.526281,94.383877,B:min,B:min,0.93756026
07_-_Revolver/12_-_I_Want_To_Tell_You,94.383877,96.299523,B:maj,B:min,0.7894909
07_-_Revolver/12_-_I_Want_To_Tell_You,96.299523,98.16873,A:maj,A:maj,0.862347
07_-_Revolver/12_-_I_Want_To_Tell_You,98.16873,100.061156,B:maj,B:maj,0.5916759
07_-_Revolver/12_-_I_Want_To_Tell_You,100.061156,102.000022,B:min,B:min,0.9176623
07_-_Revolver/12_-_I_Want_To_Tell_You,102.000022,103.880839,B:maj,B:min,0.8261577
07_-_Revolver/12_-_I_Want_To_Tell_You,103.880839,104.658707,A:maj,A:maj,0.97261465
07_-_Revolver/12_-_I_Want_To_Tell_You,104.658707,107.619251,A:maj,A:maj,0.6592574
07_-_Revolver/12_-_I_Want_To_Tell_You,107.619251,114.178888,A:maj,A:maj,0.95009863
07_-_Revolver/12_-_I_Want_To_Tell_You,114.178888,117.000113,B:maj,B:maj,0.8711187
07_-_Revolver/12_-_I_Want_To_Tell_You,117.000113,124.500158,E:maj,E:maj,0.53261054
07_-_Revolver/12_-_I_Want_To_Tell_You,124.500158,126.462244,A:maj,A:min,0.6274712
07_-_Revolver/12_-_I_Want_To_Tell_You,126.462244,127.391043,D:maj,A:maj,0.7795599
07_-_Revolver/12_-_I_Want_To_Tell_You,128.366281,130.270317,A:maj,A:min,0.5983681
07_-_Revolver/12_-_I_Want_To_Tell_You,130.270317,131.280385,D:maj,D:min,0.43051428
07_-_Revolver/12_-_I_Want_To_Tell_You,132.174353,134.148049,A:maj,A:maj,0.7769539
07_-_Revolver/12_-_I_Want_To_Tell_You,134.148049,135.076848,D:maj,A:maj,0.6764055
