album_track,t_start,t_end,label,chroma_C,chroma_Db,chroma_D,chroma_Eb,chroma_E,chroma_F,chroma_Gb,chroma_G,chroma_Ab,chroma_A,chroma_Bb,chroma_B
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),31.968639,35.985691,E:min,0.01716930978000164,0.020531106740236282,0.042137373238801956,0.17923879623413086,0.34071841835975647,0.04878192022442818,0.06077447533607483,0.09232009947299957,0.0311509408056736,0.0323815681040287,0.034246619790792465,0.10054934024810791
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),35.985691,39.979523,A:maj,0.03836323693394661,0.09641115367412567,0.030591849237680435,0.07962733507156372,0.21124771237373352,0.034871429204940796,0.027539856731891632,0.029875317588448524,0.10673528164625168,0.2624475061893463,0.040025196969509125,0.04226412996649742
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),39.979523,43.926916,E:min,0.01703161746263504,0.01822255365550518,0.03545420244336128,0.19133360683918,0.32831159234046936,0.03678138926625252,0.06931539624929428,0.09931086003780365,0.03349122032523155,0.04697345942258835,0.0406121127307415,0.08316197991371155
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),43.926916,45.912222,Gb:min,0.025121374055743217,0.060815148055553436,0.02181648090481758,0.030293408781290054,0.06666909903287888,0.18189167976379395,0.38563013076782227,0.027107417583465576,0.045618850737810135,0.11294080317020416,0.02120630070567131,0.020889297127723694
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),45.912222,47.885918,B:maj,0.04966357722878456,0.061255935579538345,0.039616718888282776,0.08799873292446136,0.0415944829583168,0.04932084307074547,0.13361553847789764,0.03505442664027214,0.04668201133608818,0.06278830021619797,0.11042867600917816,0.2819807529449463
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),47.885918,52.959478,E:maj,0.02924245595932007,0.022098788991570473,0.038724325597286224,0.20711557567119598,0.3093982934951782,0.02892146445810795,0.036402370780706406,0.02754502184689045,0.05885375291109085,0.03699924051761627,0.04970100522041321,0.15499775111675262
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),52.959478,53.992766,D:maj,0.07097020745277405,0.09308347851037979,0.05602065473794937,0.06933501362800598,0.10773054510354996,0.030582180246710777,0.024894993752241135,0.02590988762676716,0.10844499617815018,0.16350752115249634,0.11338101327419281,0.13613946735858917
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),53.992766,55.966462,E:maj,0.046695031225681305,0.03592834994196892,0.03428541123867035,0.13208135962486267,0.25580722093582153,0.038330983370542526,0.05930405855178833,0.019279755651950836,0.04344255104660988,0.036311279982328415,0.08751139044761658,0.21102260053157806
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),55.966462,61.040022,E:maj,0.023959212005138397,0.029361343011260033,0.03943273797631264,0.1713806539773941,0.29039260745048523,0.045280374586582184,0.04147834703326225,0.034130971878767014,0.07256022095680237,0.04122575372457504,0.04391877353191376,0.16687899827957153
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),61.040022,62.00365,D:maj,0.046049632132053375,0.0869825929403305,0.14878256618976593,0.06460588425397873,0.11124540865421295,0.04141750559210777,0.05266822129487991,0.04365946725010872,0.11109321564435959,0.14750055968761444,0.049839965999126434,0.09615501761436462
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),62.00365,64.093446,E:maj,0.02309868484735489,0.019559361040592194,0.022915009409189224,0.18023443222045898,0.32262489199638367,0.02887672930955887,0.055820778012275696,0.0346381813287735,0.061204392462968826,0.029976747930049896,0.04696657136082649,0.17408426105976105
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),64.093446,69.167006,E:maj,0.019906409084796906,0.019672643393278122,0.028621306642889977,0.20160605013370514,0.355492502450943,0.03161107003688812,0.04087924212217331,0.024715576320886612,0.07075753062963486,0.043250035494565964,0.029121242463588715,0.13436633348464966
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),69.167006,70.130634,D:maj,0.04745582863688469,0.0617293044924736,0.04374821484088898,0.05444972962141037,0.17402693629264832,0.04562405124306679,0.03381269425153732,0.04029781371355057,0.10005970299243927,0.19013822078704834,0.09548720717430115,0.113170325756073
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),70.130634,72.16238,E:maj,0.0364791676402092,0.027399851009249687,0.030417706817388535,0.16928426921367645,0.33508938550949097,0.03268316015601158,0.0406387634575367,0.015261882916092873,0.053009867668151855,0.03139092028141022,0.04661482200026512,0.181730255484581
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),72.16238,77.27077,E:maj,0.01996677555143833,0.02240205556154251,0.03539370372891426,0.20893771946430206,0.35674434900283813,0.03877871856093407,0.04003022611141205,0.022965453565120697,0.06280025094747543,0.03382597118616104,0.031584855169057846,0.1265699416399002
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),77.27077,78.269229,D:maj,0.02936272881925106,0.06331311911344528,0.161637544631958,0.04894964024424553,0.220137357711792,0.034117963165044785,0.06271310150623322,0.02895931713283062,0.07135269790887833,0.15255340933799744,0.04577532410621643,0.08112776279449463
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),78.269229,80.324195,E:maj,0.032212261110544205,0.02124743163585663,0.027981236577033997,0.13588590919971466,0.23797859251499176,0.03485354036092758,0.0791623443365097,0.024279626086354256,0.0670417994260788,0.03157075494527817,0.08229311555624008,0.2254934310913086
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),80.324195,84.445736,E:min,0.026768086478114128,0.031972721219062805,0.03798000141978264,0.18287377059459686,0.3086381256580353,0.041634995490312576,0.07691927254199982,0.09447963535785675,0.02662171795964241,0.027796262875199318,0.04127630591392517,0.10303910076618195
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),84.445736,88.474399,A:maj,0.034750550985336304,0.08950044214725494,0.034650176763534546,0.09634771943092346,0.2204313576221466,0.03696504607796669,0.03445980325341225,0.0375383198261261,0.118183434009552,0.20887988805770874,0.04306167736649513,0.04523157700896263
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),88.474399,92.526281,E:min,0.018824461847543716,0.029431361705064774,0.04146787151694298,0.1863057017326355,0.3403158187866211,0.04278034344315529,0.06466452777385712,0.09775575995445251,0.038244713097810745,0.037166401743888855,0.0380735769867897,0.0649694949388504
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),92.526281,94.534807,Gb:min,0.0303253922611475,0.07995752990245819,0.029234901070594788,0.03395636007189751,0.06682252883911133,0.17294201254844666,0.3465731143951416,0.03782595694065094,0.049715373665094376,0.09850847721099854,0.028837233781814575,0.02530105970799923
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),94.534807,96.589773,B:maj,0.05267174541950226,0.06415922194719315,0.03838934749364853,0.07604273408651352,0.04576459527015686,0.060283154249191284,0.15118201076984406,0.040652886033058167,0.0427364744246006,0.06022416800260544,0.09976103156805038,0.26813262701034546
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),96.589773,101.651723,E:maj,0.02659296803176403,0.02756844088435173,0.02989606186747551,0.1878102570772171,0.3379005193710327,0.03730029985308647,0.04442984610795975,0.02381342276930809,0.046813879162073135,0.03321758657693863,0.051322806626558304,0.15333393216133118
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),101.651723,102.708231,D:maj,0.06634464859962463,0.06071995571255684,0.0683523640036583,0.07208968698978424,0.12266233563423157,0.04554687440395355,0.06639231741428375,0.04141434282064438,0.0915243998169899,0.13349366188049316,0.09941364824771881,0.13204583525657654
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),102.708231,104.751587,E:maj,0.0534689724445343,0.034992750734090805,0.042744118720293045,0.12625598907470703,0.25942790508270264,0.040855031460523605,0.07100384682416916,0.02584805339574814,0.07157555967569351,0.047067202627658844,0.05271207541227341,0.1740485429763794
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),104.751587,109.906417,E:maj,0.03295352682471275,0.032986510545015335,0.04667488485574722,0.1673145741224289,0.2857424020767212,0.044486772269010544,0.05069775506854057,0.034838564693927765,0.06562254577875137,0.04583527520298958,0.05133555084466934,0.14151163399219513
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),109.906417,110.928095,D:maj,0.056805845350027084,0.08236462622880936,0.20848457515239716,0.07103443890810013,0.0973217785358429,0.028856350108981133,0.03895418345928192,0.02547522634267807,0.06706292927265167,0.12715502083301544,0.07304119318723679,0.12344381958246231
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),110.928095,112.994671,E:maj,0.033543601632118225,0.04531833156943321,0.04712783917784691,0.17888885736465454,0.23428669571876526,0.04193270951509476,0.06337805092334747,0.023206712678074837,0.050254903733730316,0.03527890890836716,0.04763676971197128,0.199146568775177
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),112.994671,118.068231,E:maj,0.031169606372714043,0.02967827208340168,0.045492805540561676,0.1800462007522583,0.30250921845436096,0.040986914187669754,0.0399298332631588,0.028230803087353706,0.06498583406209946,0.03952956944704056,0.04436860978603363,0.1530722975730896
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),118.068231,119.113129,D:maj,0.047220151871442795,0.07239149510860443,0.04094226658344269,0.04968934506177902,0.12691612541675568,0.04301726073026657,0.052074212580919266,0.06185997650027275,0.09167943149805069,0.19537244737148285,0.12334142625331879,0.09549577534198761
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),119.113129,122.64045,E:maj,0.013743825256824493,0.012236441485583782,0.013167579658329487,0.1701640784740448,0.4622528553009033,0.015582200139760971,0.03366746008396149,0.01341971568763256,0.022381238639354706,0.00878860056400299,0.027224741876125336,0.2073712795972824
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),122.64045,125.44,N,0.032327283173799515,0.030785486102104187,0.09961289167404175,0.04843156784772873,0.03373909369111061,0.032129451632499695,0.030672244727611542,0.4586949944496155,0.14592663943767548,0.02378847822546959,0.027651624754071236,0.03624030947685242
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,0.0,2.612267,N,0.09439973533153534,0.053004082292318344,0.04779444634914398,0.042444273829460144,0.05607704073190689,0.06201652064919472,0.1094326376914978,0.11588603258132935,0.1268676519393921,0.10994868725538254,0.08543898910284042,0.0966898575425148
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,2.612267,11.45907,E:maj,0.04486837610602379,0.03151345252990723,0.05369366332888603,0.08706577867269516,0.2197597771883011,0.09163067489862442,0.06034250557422638,0.06277883052825928,0.11106237769126892,0.09454644471406937,0.07050514221191406,0.0722329244017601
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,11.45907,12.921927,A:maj,0.05941559746861458,0.062081336975097656,0.05915120989084244,0.07081910222768784,0.16225460171699524,0.05926789715886116,0.041476305574178696,0.05224699527025223,0.08621223270893097,0.15903282165527344,0.11280539631843567,0.07523643970489502
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,12.921927,17.443474,E:maj,0.0409698523581028,0.03595894202589989,0.05837316811084747,0.09583870321512222,0.2272360622882843,0.08915311843156815,0.05139210820198059,0.06341452896595001,0.10097760707139969,0.0909915640950203,0.07009997963905334,0.07559438049793243
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,17.443474,20.410362,B:maj,0.07174120098352432,0.052482668310403824,0.04419507458806038,0.07419562339782715,0.06578229367733002,0.05262886732816696,0.0692242905497551,0.04826545715332031,0.03593773394823074,0.07626674324274063,0.17623372375965118,0.23304633796215057
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,20.410362,21.908049,E:maj,0.029742423444986343,0.038418274372816086,0.06485308706760406,0.11034087836742401,0.35210543870925903,0.1032617911696434,0.0635601133108139,0.052996113896369934,0.06178634613752365,0.03770027309656143,0.04213303327560425,0.04310226812958717
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,21.908049,23.370907,E:maj,0.03378129377961159,0.0301212165504694,0.02869485132396221,0.044253166764974594,0.06584492325782776,0.057241346687078476,0.09562964737415314,0.08911686390638351,0.3353189527988434,0.0855996385216713,0.06075529009103775,0.07364274561405182
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,23.370907,24.856984,A:maj,0.024649377912282944,0.046760443598032,0.022665120661258698,0.04382297396659851,0.11270615458488464,0.040611959993839264,0.035996828228235245,0.0595250129699707,0.08391013741493225,0.41455158591270447,0.06417917460203171,0.05062125250697136
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,24.856984,26.343061,A:min,0.3408840000629425,0.07834120839834213,0.03364794701337814,0.03846881166100502,0.19201508164405823,0.04024210199713707,0.022158034145832062,0.07578448951244354,0.03413442522287369,0.03855634480714798,0.03936988115310669,0.06639766693115234
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,26.343061,27.840748,E:maj,0.04439540207386017,0.04133890941739082,0.06507672369480133,0.06980961561203003,0.2429257482290268,0.06484410911798477,0.07211975753307343,0.06442481279373169,0.08086313307285309,0.08027394860982895,0.06809528172016144,0.10583260655403137
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,27.840748,29.350045,B:maj,0.05724877491593361,0.043068502098321915,0.0349385142326355,0.06097574532032013,0.05228004977107048,0.06114853173494339,0.09360741823911667,0.06176691874861717,0.047593191266059875,0.06975195556879044,0.1868705451488495,0.23074990510940552
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,29.350045,35.305963,E:maj,0.03709550201892853,0.0336853563785553,0.054864902049303055,0.09605848789215088,0.2328541874885559,0.09673473984003067,0.060971587896347046,0.0632503405213356,0.10981810092926025,0.08801675587892532,0.06222847104072571,0.06442161649465561
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,35.305963,36.80365,A:maj,0.05207933858036995,0.05743444338440895,0.05636659264564514,0.08032307773828506,0.1474912017583847,0.0613313764333725,0.049232013523578644,0.06584344804286957,0.07959695905447006,0.16157297790050507,0.10084476321935654,0.08788380771875381
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,36.80365,41.263102,E:maj,0.04361559823155403,0.04058263450860977,0.05830373615026474,0.09785936772823334,0.23552115261554718,0.09215165674686432,0.05156594142317772,0.07081665843725204,0.10377305746078491,0.08529265224933624,0.05304538831114769,0.06747216731309891
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,41.263102,44.245646,B:maj,0.07228974252939224,0.0553324893116951,0.04505022615194321,0.09259119629859924,0.07324986904859543,0.059672657400369644,0.07828395068645477,0.044898584485054016,0.038504526019096375,0.06517507880926132,0.15308676660060883,0.22186489403247833
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,44.245646,45.720113,E:maj,0.03139997646212578,0.05559353530406952,0.054189957678318024,0.09028458595275879,0.35552579164505005,0.10035178065299988,0.056002724915742874,0.0521388053894043,0.05155959352850914,0.04156648367643356,0.04753598943352699,0.06385081261396408
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,45.720113,47.20619,E:maj,0.027757802978157997,0.03161210939288139,0.03828132525086403,0.04709106311202049,0.07801157981157303,0.04683336243033409,0.08726382255554199,0.09364005923271179,0.3455013632774353,0.08053252100944519,0.059050124138593674,0.06442485004663467
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,47.20619,48.692267,A:maj,0.027661768719553947,0.05018200725317001,0.02521737664937973,0.04827456921339035,0.1062130406498909,0.04452478885650635,0.04125921428203583,0.06336485594511032,0.09247198700904846,0.3734734058380127,0.06966582685709,0.057691220194101334
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,48.692267,50.155124,A:min,0.3073056936264038,0.07033815234899521,0.04701454937458038,0.039720043540000916,0.21619367599487305,0.03345590829849243,0.027959700673818588,0.07544712722301483,0.03233706206083298,0.04383457452058792,0.04113190248608589,0.06526156514883041
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,50.155124,51.652811,E:maj,0.04411283880472183,0.03910066932439804,0.06250324100255966,0.0758516788482666,0.24461539089679718,0.06017041578888893,0.0794939249753952,0.0752992108464241,0.08469843119382858,0.06825151294469833,0.056158047169446945,0.1097446158528328
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,51.652811,53.138888,B:maj,0.06909771263599396,0.04974126070737839,0.039462149143218994,0.0825546532869339,0.04537660628557205,0.06265541911125183,0.09081719815731049,0.0612422414124012,0.04419105127453804,0.07673995196819305,0.15323585271835327,0.2248859405517578
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,53.138888,56.111043,E:maj,0.06214151158928871,0.05329912155866623,0.0759982019662857,0.09729719907045364,0.20597369968891144,0.07233504951000214,0.06429367512464523,0.061215247958898544,0.08814261108636856,0.08138823509216309,0.054158762097358704,0.08375659584999084
