album_track,t_start,t_end,label,chroma_C,chroma_Db,chroma_D,chroma_Eb,chroma_E,chroma_F,chroma_Gb,chroma_G,chroma_Ab,chroma_A,chroma_Bb,chroma_B
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,44.484195,46.57399,B:maj,0.035738129168748856,0.04559395834803581,0.02839624136686325,0.07140389084815979,0.0374750979244709,0.07757984101772308,0.3053509593009949,0.09388194978237152,0.0380808524787426,0.044693488627672195,0.05544595047831535,0.16635966300964355
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,46.57399,50.800022,E:maj,0.03609085455536842,0.026726391166448593,0.031403813511133194,0.06623435765504837,0.21863648295402527,0.03742871433496475,0.05771716311573982,0.053260061889886856,0.17749987542629242,0.06259976327419281,0.062299810349941254,0.17010274529457092
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,50.800022,52.947868,Db:min,0.04701763018965721,0.24902595579624176,0.04781575873494148,0.08433673530817032,0.04867495596408844,0.02198312059044838,0.036893174052238464,0.05163250491023064,0.2973792552947998,0.056099116802215576,0.027937302365899086,0.03120444342494011
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,52.947868,55.072494,B:maj,0.06561385095119476,0.0176966842263937,0.013835246674716473,0.04397297650575638,0.009517212398350239,0.016774537041783333,0.1307370513677597,0.03458954021334648,0.02706582471728325,0.04733800143003464,0.08708765357732773,0.5057713985443115
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,55.072494,57.15068,Db:min,0.06752844899892807,0.2068907618522644,0.050849732011556625,0.11194363981485367,0.04782317206263542,0.02009952999651432,0.045052289962768555,0.0414557084441185,0.23414315283298492,0.06918856501579285,0.05425324663519859,0.05077167600393295
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,57.15068,59.286916,Ab:min,0.03029545396566391,0.011005375534296036,0.012267586775124073,0.07035265117883682,0.01719598099589348,0.01579659804701805,0.05214371904730797,0.07856307178735733,0.38049638271331787,0.09548420459032059,0.07018142938613892,0.16621756553649902
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,59.286916,61.330272,Db:min,0.07183362543582916,0.24928735196590424,0.04907764866948128,0.04926179721951485,0.03267423063516617,0.018450608476996422,0.03421018645167351,0.05305393785238266,0.2675282955169678,0.06721404194831848,0.04802464693784714,0.05938372015953064
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,61.330272,63.420068,Ab:min,0.03368784114718437,0.013497928157448769,0.021671971306204796,0.08136658370494843,0.017228152602910995,0.0206148624420166,0.08203892409801483,0.08838453888893127,0.32635679841041565,0.06080835685133934,0.04203534871339798,0.21230868995189667
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,63.420068,67.646099,B:maj,0.0518546923995018,0.03231712058186531,0.017521683126688004,0.032098233699798584,0.016481975093483925,0.0324312187731266,0.1970931738615036,0.0575728677213192,0.04894466698169708,0.06772734224796295,0.10517566651105881,0.3407813608646393
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,67.646099,69.805555,Gb:min,0.033219318836927414,0.12837806344032288,0.04089609533548355,0.0461457259953022,0.04136219248175621,0.060932669788599014,0.26901400089263916,0.09876803308725357,0.14235703647136688,0.07515334337949753,0.0397653691470623,0.024008164182305336
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,69.805555,71.930181,Db:min,0.031515933573246,0.1448293924331665,0.04135819897055626,0.046662136912345886,0.21057088673114777,0.022135615348815918,0.02817165106534958,0.03819862753152847,0.2997400164604187,0.057663269340991974,0.03841492533683777,0.040739335119724274
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,71.930181,73.996757,Gb:min,0.025643136352300644,0.17342686653137207,0.023220444098114967,0.023437703028321266,0.04382031410932541,0.06873270869255066,0.357032835483551,0.06962594389915466,0.07068563252687454,0.09032543003559113,0.03771553561091423,0.01633339747786522
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,73.996757,76.109773,Db:min,0.04878613352775574,0.2761479318141937,0.05215027183294296,0.025495650246739388,0.05394318699836731,0.023625990375876427,0.021477701142430305,0.046926893293857574,0.3430385887622833,0.06072352081537247,0.029341312125325203,0.01834269054234028
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,76.109773,78.234399,Gb:min,0.035013940185308456,0.16613999009132385,0.03900019824504852,0.036836594343185425,0.031150970607995987,0.05478774383664131,0.3017571270465851,0.10643893480300903,0.09361930191516876,0.06814032793045044,0.04174947366118431,0.02536546066403389
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,78.234399,80.347414,Db:min,0.033992789685726166,0.17050962150096893,0.03613128885626793,0.056747931987047195,0.22427771985530853,0.023884272202849388,0.026318419724702835,0.04983865097165108,0.25921258330345154,0.03759121522307396,0.02720300480723381,0.05429251864552498
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,80.347414,82.47204,A:maj,0.03146640211343765,0.06380856782197952,0.02542288228869438,0.052168138325214386,0.20638617873191833,0.033840443938970566,0.020399486646056175,0.03409157693386078,0.10626035183668137,0.3319414258003235,0.05123008415102959,0.04298444092273712
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,82.47204,84.585056,B:maj,0.05421055480837822,0.09898863732814789,0.042675163596868515,0.10996826738119125,0.0340200774371624,0.06346593052148819,0.24562405049800873,0.05922704562544823,0.028862474486231804,0.034700628370046616,0.049599602818489075,0.17865753173828125
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,84.585056,88.787868,E:maj,0.034722860902547836,0.0234176367521286,0.029250210151076317,0.06468454003334045,0.2283812314271927,0.033631373196840286,0.05535122752189636,0.04620848596096039,0.2132764756679535,0.07014407217502594,0.049912046641111374,0.151019886136055
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,88.787868,90.958934,G:min,0.019168784841895103,0.039103273302316666,0.09540288150310516,0.022345231845974922,0.02678462117910385,0.0406402125954628,0.10168122500181198,0.41572314500808716,0.0775589644908905,0.0829664096236229,0.0513685867190361,0.027256732806563377
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,90.958934,92.97907,D:min,0.03499257564544678,0.0288024190813303,0.14063920080661774,0.033152200281620026,0.03435385227203369,0.05941779538989067,0.04495343193411827,0.03591924533247948,0.05468125641345978,0.4537866413593292,0.05379311367869377,0.025508271530270576
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,92.97907,95.184965,G:min,0.020167386159300804,0.03329966962337494,0.100209079682827,0.023107867687940598,0.019007263705134392,0.02896587923169136,0.07253306359052658,0.4471290409564972,0.0793529525399208,0.09922607988119125,0.04294348135590553,0.034058235585689545
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,95.184965,97.286371,D:min,0.022474881261587143,0.030119944363832474,0.16014926135540009,0.041076697409152985,0.054679375141859055,0.0378272607922554,0.04140574857592583,0.042122676968574524,0.0657849982380867,0.41934478282928467,0.05382038652896881,0.031193966045975685
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,97.286371,99.422607,G:min,0.011857571080327034,0.023936577141284943,0.10938287526369095,0.020893555134534836,0.02258259803056717,0.031477637588977814,0.08927354216575623,0.4653877019882202,0.07663071900606155,0.07363389432430267,0.04707260802388191,0.02787073142826557
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,99.422607,101.535623,D:min,0.028438692912459373,0.026056675240397453,0.15484175086021423,0.030156100168824196,0.04077655449509621,0.05710331350564957,0.04202285036444664,0.03360152989625931,0.06788711249828339,0.42693424224853516,0.06379298120737076,0.028388170525431633
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,101.535623,103.683469,Bb:maj,0.057783130556344986,0.015827225521206856,0.03134411573410034,0.022217383608222008,0.03383003547787666,0.20858091115951538,0.06624046713113785,0.04105856642127037,0.0461387075483799,0.13034480810165405,0.30143794417381287,0.045196689665317535
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,103.683469,105.808095,C:maj,0.20696882903575897,0.039799902588129044,0.021228941157460213,0.01744161918759346,0.039865102618932724,0.02311193011701107,0.05664535611867905,0.23381125926971436,0.09040404111146927,0.15684352815151215,0.05600014328956604,0.057879410684108734
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,105.808095,110.080566,F:maj,0.2109757661819458,0.05268852785229683,0.08037317544221878,0.03406238928437233,0.06285074353218079,0.16202101111412048,0.060659416019916534,0.07299792021512985,0.04214310646057129,0.10480690002441406,0.05241655930876732,0.06400436162948608
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,110.080566,112.228412,G:min,0.0331915020942688,0.04484390467405319,0.08733109384775162,0.03370900824666023,0.059464603662490845,0.05165575444698334,0.12934225797653198,0.3244516849517822,0.09836521744728088,0.07290373742580414,0.03213634714484215,0.03260483965277672
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,112.228412,114.306598,D:min,0.048218514770269394,0.037946462631225586,0.13712337613105774,0.06235696002840996,0.09367428719997406,0.09255026280879974,0.032618820667266846,0.03118159994482994,0.08019731938838959,0.28632602095603943,0.053397051990032196,0.044409338384866714
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,114.306598,116.454444,G:min,0.019109630957245827,0.036096055060625076,0.11609769612550735,0.0256116334348917,0.03197650611400604,0.07071425765752792,0.09808587282896042,0.3553228974342346,0.07665251940488815,0.08998537808656693,0.0523713044822216,0.027976231649518013
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,116.454444,118.53263,D:min,0.019823066890239716,0.045662228018045425,0.26272183656692505,0.05930451303720474,0.025626199319958687,0.03804386407136917,0.03208714351058006,0.027395501732826233,0.07452443987131119,0.3392186164855957,0.05255858972668648,0.02303399331867695
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,118.53263,120.657256,G:min,0.0187744852155447,0.03825092315673828,0.10870978981256485,0.029881706461310387,0.03998855501413345,0.04224269464612007,0.07739844918251038,0.34421098232269287,0.0958358570933342,0.10213099420070648,0.07011746615171432,0.032458145171403885
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,120.657256,122.735442,D:min,0.04039163887500763,0.0334152989089489,0.12570218741893768,0.030629755929112434,0.05300057679414749,0.24716395139694214,0.02538137324154377,0.02469579316675663,0.07096653431653976,0.2628205716609955,0.04880768433213234,0.03702465444803238
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,122.735442,124.906507,Bb:maj,0.045043230056762695,0.02770586684346199,0.058944329619407654,0.02294846996665001,0.04055621847510338,0.18812455236911774,0.03738006204366684,0.02520816959440708,0.05823449417948723,0.17982584238052368,0.27163994312286377,0.04438883066177368
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,124.906507,127.031133,C:maj,0.14510904252529144,0.0329715721309185,0.12917566299438477,0.04687220975756645,0.1002703458070755,0.04897414520382881,0.04813556373119354,0.21762587130069733,0.07876387983560562,0.04545801505446434,0.041699886322021484,0.06494375318288803
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,127.031133,131.280385,F:maj,0.1883247047662735,0.039710406213998795,0.02385677956044674,0.037718817591667175,0.09935443848371506,0.2056625932455063,0.048341017216444016,0.07361641526222229,0.051659852266311646,0.12439766526222229,0.059389930218458176,0.04796750098466873
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,131.280385,135.622517,G:min,0.01419777236878872,0.024114444851875305,0.14636895060539246,0.026670601218938828,0.019087864086031914,0.029268579557538033,0.06998394429683685,0.47326305508613586,0.0717783123254776,0.06069793924689293,0.037568725645542145,0.02699982561171055
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,135.622517,139.813718,F:maj,0.19783613085746765,0.039529070258140564,0.06816596537828445,0.029609568417072296,0.05308327451348305,0.33287951350212097,0.05644525587558746,0.04454958438873291,0.04089156538248062,0.05788375809788704,0.03455762937664986,0.04456862062215805
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,139.813718,144.12102,G:min,0.0126796904951334,0.022395821288228035,0.10109677910804749,0.028776194900274277,0.022896984592080116,0.030006462708115578,0.06905142217874527,0.5125848054885864,0.08285848796367645,0.04779404029250145,0.03758517652750015,0.03227422013878822
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,144.12102,147.149392,D:maj,0.009821763262152672,0.01699572429060936,0.20203696191310883,0.02087356150150299,0.025724655017256737,0.008066726848483086,0.05208960920572281,0.016222555190324783,0.01644809916615486,0.6047688722610474,0.018032513558864594,0.008918912149965763
07_-_Revolver/10_-_For_No_One,0.421247,1.933628,B:maj,0.051611799746751785,0.07436935603618622,0.03441612422466278,0.10873493552207947,0.045223988592624664,0.0577225424349308,0.262682169675827,0.05573072284460068,0.050902776420116425,0.05088033154606819,0.058259326964616776,0.1494658887386322
07_-_Revolver/10_-_For_No_One,3.466145,4.929002,Ab:min,0.05315818637609482,0.019703608006238937,0.026814308017492294,0.14683476090431213,0.028811300173401833,0.03598653897643089,0.10198959708213806,0.04763719439506531,0.16105903685092926,0.04983394593000412,0.07942976802587509,0.24874170124530792
07_-_Revolver/10_-_For_No_One,6.449909,7.994036,E:maj,0.05979258194565773,0.03479819744825363,0.04811294376850128,0.07116425037384033,0.1647767722606659,0.032293807715177536,0.05826079845428467,0.03262966126203537,0.06760936975479126,0.031099632382392883,0.0673440620303154,0.3321179449558258
07_-_Revolver/10_-_For_No_One,7.994036,9.480113,A:maj,0.029299890622496605,0.14057496190071106,0.04735518991947174,0.026851089671254158,0.08878006786108017,0.04471857100725174,0.1850409209728241,0.060544177889823914,0.0643702819943428,0.2084290087223053,0.04882458597421646,0.05521121621131897
07_-_Revolver/10_-_For_No_One,9.480113,12.487097,B:maj,0.0380539670586586,0.06547688692808151,0.051323987543582916,0.1902632713317871,0.051408056169748306,0.05848582834005356,0.19054391980171204,0.05743173509836197,0.03939305618405342,0.05231192335486412,0.053950127214193344,0.15135730803012848
07_-_Revolver/10_-_For_No_One,12.487097,13.938344,B:maj,0.04492852836847305,0.06992505490779877,0.03898106515407562,0.12154565006494522,0.05133344978094101,0.08017557859420776,0.23457583785057068,0.05600106343626976,0.04245138168334961,0.05466960743069649,0.056852564215660095,0.1485603004693985
07_-_Revolver/10_-_For_No_One,15.412811,16.910498,Ab:min,0.04632658138871193,0.03596917539834976,0.03740106523036957,0.16330116987228394,0.04158792272210121,0.03882558271288872,0.08899406343698502,0.06065642088651657,0.19472254812717438,0.07055346667766571,0.11439733952283859,0.10726463794708252
07_-_Revolver/10_-_For_No_One,18.384965,19.882653,E:maj,0.05777163431048393,0.034655481576919556,0.06312055140733719,0.06896855682134628,0.14508205652236938,0.04307776317000389,0.05625047907233238,0.052101507782936096,0.07982996851205826,0.059731852263212204,0.1051473617553711,0.23426279425621033
07_-_Revolver/10_-_For_No_One,19.882653,21.36873,A:maj,0.030263669788837433,0.1582690328359604,0.044232212007045746,0.03703361004590988,0.10192025452852249,0.0479125939309597,0.10902544856071472,0.08451959490776062,0.0829852819442749,0.20003826916217804,0.041418202221393585,0.062381863594055176
07_-_Revolver/10_-_For_No_One,21.36873,24.282834,B:maj,0.043469514697790146,0.08505786210298538,0.04683966562151909,0.13959014415740967,0.07983367890119553,0.05614028498530388,0.2241344451904297,0.05213610827922821,0.03415735065937042,0.053195953369140625,0.052584849298000336,0.13286015391349792
07_-_Revolver/10_-_For_No_One,24.282834,25.734081,Db:min,0.13536396622657776,0.3711840808391571,0.03605498746037483,0.05020821467041969,0.06429296731948853,0.03004300221800804,0.02563202753663063,0.04614276438951492,0.12437114864587784,0.03508739918470383,0.02922719717025757,0.05239228159189224
07_-_Revolver/10_-_For_No_One,25.734081,27.185328,Ab:maj,0.0687926709651947,0.03503279760479927,0.03501563519239426,0.09160151332616806,0.04385489225387573,0.0385030061006546,0.09962143748998642,0.11206109076738358,0.3610917031764984,0.054197654128074646,0.04190440848469734,0.01832316629588604
07_-_Revolver/10_-_For_No_One,27.185328,30.041383,Db:min,0.10207969695329666,0.2700269818305969,0.08291102200746536,0.0873475968837738,0.1035260558128357,0.047328222543001175,0.05110537260770798,0.043383870273828506,0.08163988590240479,0.03652667626738548,0.043586332350969315,0.050538260489702225
07_-_Revolver/10_-_For_No_One,30.041383,31.44619,Db:min,0.07342219352722168,0.474922239780426,0.04347579926252365,0.043228402733802795,0.10269676893949509,0.03745133429765701,0.031190769746899605,0.031113620847463608,0.0703226625919342,0.031495485454797745,0.022982528433203697,0.03769826143980026
07_-_Revolver/10_-_For_No_One,31.44619,32.897437,Ab:maj,0.10198186337947845,0.03699909523129463,0.027036059647798538,0.13562145829200745,0.046535924077034,0.021225836127996445,0.08674900978803635,0.08226070553064346,0.3397008776664734,0.05985858663916588,0.0373561754822731,0.02467448078095913
