album_track,t_start,t_end,label,chroma_C,chroma_Db,chroma_D,chroma_Eb,chroma_E,chroma_F,chroma_Gb,chroma_G,chroma_Ab,chroma_A,chroma_Bb,chroma_B
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,114.306598,116.454444,G:min,0.019109630957245827,0.036096055060625076,0.11609769612550735,0.0256116334348917,0.03197650611400604,0.07071425765752792,0.09808587282896042,0.3553228974342346,0.07665251940488815,0.08998537808656693,0.0523713044822216,0.027976231649518013
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,116.454444,118.53263,D:min,0.019823066890239716,0.045662228018045425,0.26272183656692505,0.05930451303720474,0.025626199319958687,0.03804386407136917,0.03208714351058006,0.027395501732826233,0.07452443987131119,0.3392186164855957,0.05255858972668648,0.02303399331867695
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,118.53263,120.657256,G:min,0.0187744852155447,0.03825092315673828,0.10870978981256485,0.029881706461310387,0.03998855501413345,0.04224269464612007,0.07739844918251038,0.34421098232269287,0.0958358570933342,0.10213099420070648,0.07011746615171432,0.032458145171403885
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,120.657256,122.735442,D:min,0.04039163887500763,0.0334152989089489,0.12570218741893768,0.030629755929112434,0.05300057679414749,0.24716395139694214,0.02538137324154377,0.02469579316675663,0.07096653431653976,0.2628205716609955,0.04880768433213234,0.03702465444803238
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,122.735442,124.906507,Bb:maj,0.045043230056762695,0.02770586684346199,0.058944329619407654,0.02294846996665001,0.04055621847510338,0.18812455236911774,0.03738006204366684,0.02520816959440708,0.05823449417948723,0.17982584238052368,0.27163994312286377,0.04438883066177368
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,124.906507,127.031133,C:maj,0.14510904252529144,0.0329715721309185,0.12917566299438477,0.04687220975756645,0.1002703458070755,0.04897414520382881,0.04813556373119354,0.21762587130069733,0.07876387983560562,0.04545801505446434,0.041699886322021484,0.06494375318288803
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,127.031133,131.280385,F:maj,0.1883247047662735,0.039710406213998795,0.02385677956044674,0.037718817591667175,0.09935443848371506,0.2056625932455063,0.048341017216444016,0.07361641526222229,0.051659852266311646,0.12439766526222229,0.059389930218458176,0.04796750098466873
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,131.280385,135.622517,G:min,0.01419777236878872,0.024114444851875305,0.14636895060539246,0.026670601218938828,0.019087864086031914,0.029268579557538033,0.06998394429683685,0.47326305508613586,0.0717783123254776,0.06069793924689293,0.037568725645542145,0.02699982561171055
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,135.622517,139.813718,F:maj,0.19783613085746765,0.039529070258140564,0.06816596537828445,0.029609568417072296,0.05308327451348305,0.33287951350212097,0.05644525587558746,0.04454958438873291,0.04089156538248062,0.05788375809788704,0.03455762937664986,0.04456862062215805
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,139.813718,144.12102,G:min,0.0126796904951334,0.022395821288228035,0.10109677910804749,0.028776194900274277,0.022896984592080116,0.030006462708115578,0.06905142217874527,0.5125848054885864,0.08285848796367645,0.04779404029250145,0.03758517652750015,0.03227422013878822
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,144.12102,147.149392,D:maj,0.009821763262152672,0.01699572429060936,0.20203696191310883,0.02087356150150299,0.025724655017256737,0.008066726848483086,0.05208960920572281,0.016222555190324783,0.01644809916615486,0.6047688722610474,0.018032513558864594,0.008918912149965763
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,147.149392,151.092245,N,0.05034995451569557,0.04112730175256729,0.0733705535531044,0.0685020238161087,0.037985529750585556,0.03785761818289757,0.041453346610069275,0.23516099154949188,0.2932303845882416,0.05331109091639519,0.03653058037161827,0.031120553612709045
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,0.0,2.612267,N,0.09439973533153534,0.053004082292318344,0.04779444634914398,0.042444273829460144,0.05607704073190689,0.06201652064919472,0.1094326376914978,0.11588603258132935,0.1268676519393921,0.10994868725538254,0.08543898910284042,0.0966898575425148
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,2.612267,11.45907,E:maj,0.04486837610602379,0.03151345252990723,0.05369366332888603,0.08706577867269516,0.2197597771883011,0.09163067489862442,0.06034250557422638,0.06277883052825928,0.11106237769126892,0.09454644471406937,0.07050514221191406,0.0722329244017601
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,11.45907,12.921927,A:maj,0.05941559746861458,0.062081336975097656,0.05915120989084244,0.07081910222768784,0.16225460171699524,0.05926789715886116,0.041476305574178696,0.05224699527025223,0.08621223270893097,0.15903282165527344,0.11280539631843567,0.07523643970489502
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,12.921927,17.443474,E:maj,0.0409698523581028,0.03595894202589989,0.05837316811084747,0.09583870321512222,0.2272360622882843,0.08915311843156815,0.05139210820198059,0.06341452896595001,0.10097760707139969,0.0909915640950203,0.07009997963905334,0.07559438049793243
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,17.443474,20.410362,B:maj,0.07174120098352432,0.052482668310403824,0.04419507458806038,0.07419562339782715,0.06578229367733002,0.05262886732816696,0.0692242905497551,0.04826545715332031,0.03593773394823074,0.07626674324274063,0.17623372375965118,0.23304633796215057
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,20.410362,21.908049,E:maj,0.029742423444986343,0.038418274372816086,0.06485308706760406,0.11034087836742401,0.35210543870925903,0.1032617911696434,0.0635601133108139,0.052996113896369934,0.06178634613752365,0.03770027309656143,0.04213303327560425,0.04310226812958717
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,21.908049,23.370907,E:maj,0.03378129377961159,0.0301212165504694,0.02869485132396221,0.044253166764974594,0.06584492325782776,0.057241346687078476,0.09562964737415314,0.08911686390638351,0.3353189527988434,0.0855996385216713,0.06075529009103775,0.07364274561405182
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,23.370907,24.856984,A:maj,0.024649377912282944,0.046760443598032,0.022665120661258698,0.04382297396659851,0.11270615458488464,0.040611959993839264,0.035996828228235245,0.0595250129699707,0.08391013741493225,0.41455158591270447,0.06417917460203171,0.05062125250697136
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,24.856984,26.343061,A:min,0.3408840000629425,0.07834120839834213,0.03364794701337814,0.03846881166100502,0.19201508164405823,0.04024210199713707,0.022158034145832062,0.07578448951244354,0.03413442522287369,0.03855634480714798,0.03936988115310669,0.06639766693115234
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,26.343061,27.840748,E:maj,0.04439540207386017,0.04133890941739082,0.06507672369480133,0.06980961561203003,0.2429257482290268,0.06484410911798477,0.07211975753307343,0.06442481279373169,0.08086313307285309,0.08027394860982895,0.06809528172016144,0.10583260655403137
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,27.840748,29.350045,B:maj,0.05724877491593361,0.043068502098321915,0.0349385142326355,0.06097574532032013,0.05228004977107048,0.06114853173494339,0.09360741823911667,0.06176691874861717,0.047593191266059875,0.06975195556879044,0.1868705451488495,0.23074990510940552
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,29.350045,35.305963,E:maj,0.03709550201892853,0.0336853563785553,0.054864902049303055,0.09605848789215088,0.2328541874885559,0.09673473984003067,0.060971587896347046,0.0632503405213356,0.10981810092926025,0.08801675587892532,0.06222847104072571,0.06442161649465561
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,35.305963,36.80365,A:maj,0.05207933858036995,0.05743444338440895,0.05636659264564514,0.08032307773828506,0.1474912017583847,0.0613313764333725,0.049232013523578644,0.06584344804286957,0.07959695905447006,0.16157297790050507,0.10084476321935654,0.08788380771875381
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,36.80365,41.263102,E:maj,0.04361559823155403,0.04058263450860977,0.05830373615026474,0.09785936772823334,0.23552115261554718,0.09215165674686432,0.05156594142317772,0.07081665843725204,0.10377305746078491,0.08529265224933624,0.05304538831114769,0.06747216731309891
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,41.263102,44.245646,B:maj,0.07228974252939224,0.0553324893116951,0.04505022615194321,0.09259119629859924,0.07324986904859543,0.059672657400369644,0.07828395068645477,0.044898584485054016,0.038504526019096375,0.06517507880926132,0.15308676660060883,0.22186489403247833
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,44.245646,45.720113,E:maj,0.03139997646212578,0.05559353530406952,0.054189957678318024,0.09028458595275879,0.35552579164505005,0.10035178065299988,0.056002724915742874,0.0521388053894043,0.05155959352850914,0.04156648367643356,0.04753598943352699,0.06385081261396408
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,45.720113,47.20619,E:maj,0.027757802978157997,0.03161210939288139,0.03828132525086403,0.04709106311202049,0.07801157981157303,0.04683336243033409,0.08726382255554199,0.09364005923271179,0.3455013632774353,0.08053252100944519,0.059050124138593674,0.06442485004663467
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,47.20619,48.692267,A:maj,0.027661768719553947,0.05018200725317001,0.02521737664937973,0.04827456921339035,0.1062130406498909,0.04452478885650635,0.04125921428203583,0.06336485594511032,0.09247198700904846,0.3734734058380127,0.06966582685709,0.057691220194101334
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,48.692267,50.155124,A:min,0.3073056936264038,0.07033815234899521,0.04701454937458038,0.039720043540000916,0.21619367599487305,0.03345590829849243,0.027959700673818588,0.07544712722301483,0.03233706206083298,0.04383457452058792,0.04113190248608589,0.06526156514883041
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,50.155124,51.652811,E:maj,0.04411283880472183,0.03910066932439804,0.06250324100255966,0.0758516788482666,0.24461539089679718,0.06017041578888893,0.0794939249753952,0.0752992108464241,0.08469843119382858,0.06825151294469833,0.056158047169446945,0.1097446158528328
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,51.652811,53.138888,B:maj,0.06909771263599396,0.04974126070737839,0.039462149143218994,0.0825546532869339,0.04537660628557205,0.06265541911125183,0.09081719815731049,0.0612422414124012,0.04419105127453804,0.07673995196819305,0.15323585271835327,0.2248859405517578
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,53.138888,56.111043,E:maj,0.06214151158928871,0.05329912155866623,0.0759982019662857,0.09729719907045364,0.20597369968891144,0.07233504951000214,0.06429367512464523,0.061215247958898544,0.08814261108636856,0.08138823509216309,0.054158762097358704,0.08375659584999084
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,56.111043,65.131995,A:maj,0.05992727354168892,0.09370841830968857,0.06487102806568146,0.0654297024011612,0.14244882762432098,0.05210026353597641,0.052116185426712036,0.07221677899360657,0.08178650587797165,0.16486306488513947,0.08847740292549133,0.062054529786109924
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,65.131995,68.150589,B:maj,0.0649750754237175,0.04309065267443657,0.058529529720544815,0.07844655215740204,0.07453170418739319,0.06199772283434868,0.10173331201076508,0.07091806083917618,0.035413648933172226,0.06581935286521912,0.11933695524930954,0.22520741820335388
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,68.150589,71.192403,A:maj,0.07118979841470718,0.12903143465518951,0.0585298128426075,0.07621756196022034,0.12466997653245926,0.06208105757832527,0.04768633469939232,0.048758529126644135,0.06946104019880295,0.15458454191684723,0.0889921709895134,0.06879764050245285
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,71.192403,74.199387,E:maj,0.03994769975543022,0.03298516571521759,0.05097097530961037,0.08154501020908356,0.22314295172691345,0.08649276942014694,0.05258910730481148,0.07461090385913849,0.1288304328918457,0.0860210508108139,0.06664229929447174,0.07622160762548447
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,74.199387,75.697074,A:maj,0.04126667603850365,0.0795375257730484,0.05536661297082901,0.0910329669713974,0.19516907632350922,0.05888582393527031,0.0370011068880558,0.05476902425289154,0.08754127472639084,0.13322199881076813,0.08447127789258957,0.08173657953739166
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,75.697074,80.236575,E:maj,0.03552621603012085,0.034277938306331635,0.05411174148321152,0.08738770335912704,0.23544181883335114,0.09301820397377014,0.05859428644180298,0.07542577385902405,0.12084855884313583,0.08929099142551422,0.05691085755825043,0.059165872633457184
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,80.236575,83.20873,B:maj,0.07616657763719559,0.04701125994324684,0.04116341471672058,0.0903002992272377,0.07559777796268463,0.06259571015834808,0.07342524826526642,0.04755837470293045,0.039039112627506256,0.08434071391820908,0.1471349596977234,0.21566659212112427
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,83.20873,86.221693,E:maj,0.04036414250731468,0.04191932454705238,0.04848822206258774,0.08902639895677567,0.24967457354068756,0.09371534734964371,0.08160791546106339,0.07057195156812668,0.08370261639356613,0.05710754916071892,0.04554402828216553,0.0982780009508133
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,86.221693,87.736621,A:maj,0.025371145457029343,0.04524478688836098,0.023312440142035484,0.03350081294775009,0.10548614710569382,0.05067073181271553,0.037642911076545715,0.07404660433530807,0.10882431268692017,0.38205865025520325,0.054984137415885925,0.05885738134384155
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,87.736621,89.257528,A:min,0.3411630690097809,0.0742625743150711,0.029430560767650604,0.04292990267276764,0.17214833199977875,0.025796104222536087,0.02370784617960453,0.07937150448560715,0.036600831896066666,0.04735336825251579,0.04716474562883377,0.08007112890481949
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,89.257528,90.720385,E:maj,0.04911854490637779,0.0493309423327446,0.05694630742073059,0.0802481397986412,0.2071496993303299,0.08597750216722488,0.0826575830578804,0.07140936702489853,0.07384589314460754,0.07327453047037125,0.06962896883487701,0.10041254013776779
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,90.720385,92.157453,B:maj,0.07936409115791321,0.056824374943971634,0.038512226194143295,0.05747276917099953,0.047919370234012604,0.0528506301343441,0.1163179948925972,0.06121322885155678,0.048473674803972244,0.06451493501663208,0.14875605702400208,0.22778068482875824
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,92.157453,104.106689,E:maj,0.04947271570563316,0.039172835648059845,0.07037100940942764,0.083269864320755,0.1887962371110916,0.0930543914437294,0.06114530190825462,0.0714731216430664,0.08965826779603958,0.09861284494400024,0.06562422215938568,0.089349165558815
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,104.106689,107.125283,B:maj,0.07647950202226639,0.04940101131796837,0.04659529775381088,0.06583323329687119,0.0819060429930687,0.04208465293049812,0.053807929158210754,0.03867283836007118,0.04679599404335022,0.08909010142087936,0.18757960200309753,0.2217538207769394
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,107.125283,110.178707,E:maj,0.030530191957950592,0.03518250212073326,0.07632243633270264,0.09084799885749817,0.26734575629234314,0.1115230843424797,0.05864021182060242,0.05904156714677811,0.047646697610616684,0.08363508433103561,0.05709968879818916,0.0821848139166832
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,110.178707,113.124087,A:maj,0.03160382807254791,0.039024464786052704,0.05709894001483917,0.0435343012213707,0.10545564442873001,0.039512015879154205,0.051566656678915024,0.06447722017765045,0.08681846410036087,0.3282051384449005,0.09223894774913788,0.060464389622211456
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,113.124087,114.613718,E:maj,0.0501287542283535,0.04304048418998718,0.09818587452173233,0.06816302984952927,0.1789035052061081,0.06774336099624634,0.0626872107386589,0.06658301502466202,0.08074179291725159,0.09524250775575638,0.06508763879537582,0.12349280714988708
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,114.613718,116.099795,B:maj,0.04012611135840416,0.04791240394115448,0.053734999150037766,0.07234547287225723,0.0591537207365036,0.058213043957948685,0.12241707742214203,0.09811722487211227,0.0933532863855362,0.11917590349912643,0.1410699188709259,0.09438075125217438
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,116.099795,118.944961,E:maj,0.04355550557374954,0.0501854233443737,0.07341577857732773,0.0986332893371582,0.18828821182250977,0.07644176483154297,0.05784909427165985,0.06607405096292496,0.06713037937879562,0.08814387023448944,0.08557716757059097,0.10470546782016754
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,118.944961,128.046462,A:maj,0.061956826597452164,0.09558025002479553,0.06562639027833939,0.06916341930627823,0.15052267909049988,0.05612172931432724,0.04984375089406967,0.06396566331386566,0.07330984622240067,0.15615174174308777,0.0846516415476799,0.07310610264539719
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,128.046462,131.053446,B:maj,0.05405077710747719,0.062093786895275116,0.05576853081583977,0.08732052892446518,0.07289242744445801,0.06676944345235825,0.1486479789018631,0.06456690281629562,0.0340891107916832,0.04810711368918419,0.11077351123094559,0.19491977989673615
